Location,Site,Reef Type ,Management,Current,Depth range,Transect,Genus ,Co-ccurrance,Count
NanuyaLailai,NLSF2,Fore reef,Open,Low,Shallow,3,Favites,B,12
NanuyaLailai,NLSF2,Fore reef,Open,Low,Shallow,3,Fungia,B,2
NanuyaLailai,NLSF2,Fore reef,Open,Low,Shallow,3,Isopora,WS,1
NanuyaLailai,NLSF2,Fore reef,Open,Low,Shallow,3,Montipora,B,1
NanuyaLailai,NLSF2,Fore reef,Open,Low,Shallow,3,Montipora,B,4
NanuyaLailai,NLSF2,Fore reef,Open,Low,Shallow,3,Pavona,B,1
NanuyaLailai,NLSF2,Fore reef,Open,Low,Shallow,3,Platygyra,B,1
NanuyaLailai,NLSF2,Fore reef,Open,Low,Shallow,3,Pocillopora,B,8
NanuyaLailai,NLSF2,Fore reef,Open,Low,Shallow,3,Pocillopora,"B, P",1
NanuyaLailai,NLSF2,Fore reef,Open,Low,Shallow,3,Pocillopora,B,3
NanuyaLailai,NLSF2,Fore reef,Open,Low,Shallow,3,Porites,B,2
NanuyaLailai,NLSF2,Fore reef,Open,Low,Shallow,3,Porites,B,4
NanuyaLailai,NLSF2,Fore reef,Open,Low,Shallow,3,Porites,B,2
NanuyaLailai,NLSF2,Fore reef,Open,Low,Shallow,3,Porites,P,1
NanuyaLailai,NLSF2,Fore reef,Open,Low,Shallow,3,Porites,"WS, E",1
NanuyaLailai,NLSF2,Fore reef,Open,Low,Shallow,3,Porites,WS,2
NanuyaLailai,NLSOH1,Shallow Terrace,Open,Low,Shallow,1,Acropora,B,3
NanuyaLailai,NLSOH1,Shallow Terrace,Open,Low,Shallow,1,Acropora,B,2
NanuyaLailai,NLSOH1,Shallow Terrace,Open,Low,Shallow,1,Acropora,P,1
NanuyaLailai,NLSOH1,Shallow Terrace,Open,Low,Shallow,1,Pocillopora,B,2
NanuyaLailai,NLSOH1,Shallow Terrace,Open,Low,Shallow,1,Pocillopora,B,2
NanuyaLailai,NLSOH1,Shallow Terrace,Open,Low,Shallow,1,Porites,P,1
NanuyaLailai,NLSOH1,Shallow Terrace,Open,Low,Shallow,1,Porites,WS,1
NanuyaLailai,NLSOH1,Shallow Terrace,Open,Low,Shallow,1,Porites,WS,1
NanuyaLailai,NLSOH1,Shallow Terrace,Open,Low,Shallow,2,Acropora,B,11
NanuyaLailai,NLSOH1,Shallow Terrace,Open,Low,Shallow,2,Acropora,B,4
NanuyaLailai,NLSOH1,Shallow Terrace,Open,Low,Shallow,2,Acropora,"B, other disease",1
NanuyaLailai,NLSOH1,Shallow Terrace,Open,Low,Shallow,2,Favia,B,1
NanuyaLailai,NLSOH1,Shallow Terrace,Open,Low,Shallow,2,Favites,B,1
NanuyaLailai,NLSOH1,Shallow Terrace,Open,Low,Shallow,2,Favites,B,3
NanuyaLailai,NLSOH1,Shallow Terrace,Open,Low,Shallow,2,Goniastrea,B,2
NanuyaLailai,NLSOH1,Shallow Terrace,Open,Low,Shallow,2,Goniastrea,B,1
NanuyaLailai,NLSOH1,Shallow Terrace,Open,Low,Shallow,2,Goniastrea,WS,2
NanuyaLailai,NLSOH1,Shallow Terrace,Open,Low,Shallow,2,Hydnophora,B,1
NanuyaLailai,NLSOH1,Shallow Terrace,Open,Low,Shallow,2,Isopora,B,1
NanuyaLailai,NLSOH1,Shallow Terrace,Open,Low,Shallow,2,Millepora,WS,1
NanuyaLailai,NLSOH1,Shallow Terrace,Open,Low,Shallow,2,Montastrea,B,2
NanuyaLailai,NLSOH1,Shallow Terrace,Open,Low,Shallow,2,Montastrea,WS,1
NanuyaLailai,NLSOH1,Shallow Terrace,Open,Low,Shallow,2,Platygyra,B,1
NanuyaLailai,NLSOH1,Shallow Terrace,Open,Low,Shallow,2,Pocillopora,B,6
NanuyaLailai,NLSOH1,Shallow Terrace,Open,Low,Shallow,2,Pocillopora,B,5
NanuyaLailai,NLSOH1,Shallow Terrace,Open,Low,Shallow,2,Porites,B,2
NanuyaLailai,NLSOH1,Shallow Terrace,Open,Low,Shallow,2,Porites,B,2
NanuyaLailai,NLSOH1,Shallow Terrace,Open,Low,Shallow,2,Porites,B,2
NanuyaLailai,NLSOH1,Shallow Terrace,Open,Low,Shallow,2,Porites,P,4
NanuyaLailai,NLSOH1,Shallow Terrace,Open,Low,Shallow,2,Porites,"P, others",1
NanuyaLailai,NLSOH1,Shallow Terrace,Open,Low,Shallow,2,Porites,"WS, P",1
NanuyaLailai,NLSOH1,Shallow Terrace,Open,Low,Shallow,2,Porites,WS,1
NanuyaLailai,NLSOH1,Shallow Terrace,Open,Low,Shallow,2,Porites,WS,3
NanuyaLailai,NLSOH1,Shallow Terrace,Open,Low,Shallow,2,Porites,WS,4
NanuyaLailai,NLSOH1,Shallow Terrace,Open,Low,Shallow,3,Acropora,B,2
NanuyaLailai,NLSOH1,Shallow Terrace,Open,Low,Shallow,3,Acropora,B,1
NanuyaLailai,NLSOH1,Shallow Terrace,Open,Low,Shallow,3,Acropora,"B, WS",1
NanuyaLailai,NLSOH1,Shallow Terrace,Open,Low,Shallow,3,Goniastrea,WS,1
NanuyaLailai,NLSOH1,Shallow Terrace,Open,Low,Shallow,3,Isopora,P,1
NanuyaLailai,NLSOH1,Shallow Terrace,Open,Low,Shallow,3,Isopora,WS,1
NanuyaLailai,NLSOH1,Shallow Terrace,Open,Low,Shallow,3,Pocillopora,B,1
NanuyaLailai,NLSOH1,Shallow Terrace,Open,Low,Shallow,3,Porites,B,1
NanuyaLailai,NLSOH1,Shallow Terrace,Open,Low,Shallow,3,Porites,B,1
NanuyaLailai,NLSOH1,Shallow Terrace,Open,Low,Shallow,3,Porites,"B, WS",1
NanuyaLailai,NLSOH1,Shallow Terrace,Open,Low,Shallow,3,Porites,P,2
NanuyaLailai,NLSOH1,Shallow Terrace,Open,Low,Shallow,3,Porites,"WS, E",1
NanuyaLailai,NLSOH1,Shallow Terrace,Open,Low,Shallow,3,Porites,WS,3
NanuyaLailai,NLSOH2,Shallow Terrace,Tabu,Low,Shallow,1,Acropora,WS,1
NanuyaLailai,NLSOH2,Shallow Terrace,Tabu,Low,Shallow,1,Acropora,"WS, other diseases",1
NanuyaLailai,NLSOH2,Shallow Terrace,Tabu,Low,Shallow,1,Favites,B,1
NanuyaLailai,NLSOH2,Shallow Terrace,Tabu,Low,Shallow,1,Goniastrea,B,1
NanuyaLailai,NLSOH2,Shallow Terrace,Tabu,Low,Shallow,1,Goniastrea,B,1
NanuyaLailai,NLSOH2,Shallow Terrace,Tabu,Low,Shallow,1,Isopora,B,1
NanuyaLailai,NLSOH2,Shallow Terrace,Tabu,Low,Shallow,1,Pocillopora,B,3
NanuyaLailai,NLSOH2,Shallow Terrace,Tabu,Low,Shallow,1,Pocillopora,B,2
NanuyaLailai,NLSOH2,Shallow Terrace,Tabu,Low,Shallow,1,Porites,B,1
NanuyaLailai,NLSOH2,Shallow Terrace,Tabu,Low,Shallow,1,Porites,B,1
NanuyaLailai,NLSOH2,Shallow Terrace,Tabu,Low,Shallow,1,Porites,"B, other disease",1
NanuyaLailai,NLSOH2,Shallow Terrace,Tabu,Low,Shallow,1,Porites,"B, WS",1
NanuyaLailai,NLSOH2,Shallow Terrace,Tabu,Low,Shallow,1,Porites,"B, other disease",1
NanuyaLailai,NLSOH2,Shallow Terrace,Tabu,Low,Shallow,1,Porites,P,2
NanuyaLailai,NLSOH2,Shallow Terrace,Tabu,Low,Shallow,1,Porites,"WS, E",1
NanuyaLailai,NLSOH2,Shallow Terrace,Tabu,Low,Shallow,1,Porites,WS,1
NanuyaLailai,NLSOH2,Shallow Terrace,Tabu,Low,Shallow,1,Stylophora,B,1
NanuyaLailai,NLSOH2,Shallow Terrace,Tabu,Low,Shallow,2,Acropora,B,6
NanuyaLailai,NLSOH2,Shallow Terrace,Tabu,Low,Shallow,2,Acropora,B,4
NanuyaLailai,NLSOH2,Shallow Terrace,Tabu,Low,Shallow,2,Acropora,"B, other disease",2
NanuyaLailai,NLSOH2,Shallow Terrace,Tabu,Low,Shallow,2,Favites,B,1
NanuyaLailai,NLSOH2,Shallow Terrace,Tabu,Low,Shallow,2,Galaxea,B,5
NanuyaLailai,NLSOH2,Shallow Terrace,Tabu,Low,Shallow,2,Isopora,B,3
NanuyaLailai,NLSOH2,Shallow Terrace,Tabu,Low,Shallow,2,Isopora,WS,1
NanuyaLailai,NLSOH2,Shallow Terrace,Tabu,Low,Shallow,2,Isopora,WS,1
NanuyaLailai,NLSOH2,Shallow Terrace,Tabu,Low,Shallow,2,Pocillopora,B,3
NanuyaLailai,NLSOH2,Shallow Terrace,Tabu,Low,Shallow,2,Pocillopora,B,1
NanuyaLailai,NLSOH2,Shallow Terrace,Tabu,Low,Shallow,2,Porites,B,3
NanuyaLailai,NLSOH2,Shallow Terrace,Tabu,Low,Shallow,2,Porites,WS,1
NanuyaLailai,NLSOH2,Shallow Terrace,Tabu,Low,Shallow,2,Porites,WS,2
NanuyaLailai,NLSOH2,Shallow Terrace,Tabu,Low,Shallow,3,Acropora,B,1
NanuyaLailai,NLSOH2,Shallow Terrace,Tabu,Low,Shallow,3,Acropora,B,1
NanuyaLailai,NLSOH2,Shallow Terrace,Tabu,Low,Shallow,3,Goniastrea,WS,1
NanuyaLailai,NLSOH2,Shallow Terrace,Tabu,Low,Shallow,3,Hydnophora,B,1
NanuyaLailai,NLSOH2,Shallow Terrace,Tabu,Low,Shallow,3,Isopora,WS,1
NanuyaLailai,NLSOH2,Shallow Terrace,Tabu,Low,Shallow,3,Pocillopora,B,6
NanuyaLailai,NLSOH2,Shallow Terrace,Tabu,Low,Shallow,3,Porites,WS,1
NanuyaLailai,NLSOH2,Shallow Terrace,Tabu,Low,Shallow,3,Stylophora,B,1
NanuyaLailai,NLSRF1,Reef flat,Open,Low,Shallow,1,Acropora,B,19
NanuyaLailai,NLSRF1,Reef flat,Open,Low,Shallow,1,Acropora,B,14
NanuyaLailai,NLSRF1,Reef flat,Open,Low,Shallow,1,Acropora,"B, other disease",1
NanuyaLailai,NLSRF1,Reef flat,Open,Low,Shallow,1,Acropora,"WS, other diseases",1
NanuyaLailai,NLSRF1,Reef flat,Open,Low,Shallow,1,Acropora,WS,3
NanuyaLailai,NLSRF1,Reef flat,Open,Low,Shallow,1,Acropora,WS,3
NanuyaLailai,NLSRF1,Reef flat,Open,Low,Shallow,1,Favia,B,1
NanuyaLailai,NLSRF1,Reef flat,Open,Low,Shallow,1,Favia,B,1
NanuyaLailai,NLSRF1,Reef flat,Open,Low,Shallow,1,Favites,B,1
NanuyaLailai,NLSRF1,Reef flat,Open,Low,Shallow,1,Favites,B,7
NanuyaLailai,NLSRF1,Reef flat,Open,Low,Shallow,1,Fungia,B,1
NanuyaLailai,NLSRF1,Reef flat,Open,Low,Shallow,1,Fungia,WS,1
NanuyaLailai,NLSRF1,Reef flat,Open,Low,Shallow,1,Goniastrea,B,3
NanuyaLailai,NLSRF1,Reef flat,Open,Low,Shallow,1,Goniastrea,"B, E",1
NanuyaLailai,NLSRF1,Reef flat,Open,Low,Shallow,1,Goniastrea,B,4
NanuyaLailai,NLSRF1,Reef flat,Open,Low,Shallow,1,Goniastrea,WS,2
NanuyaLailai,NLSRF1,Reef flat,Open,Low,Shallow,1,Goniopora,B,1
NanuyaLailai,NLSRF1,Reef flat,Open,Low,Shallow,1,Hydnophora,B,1
NanuyaLailai,NLSRF1,Reef flat,Open,Low,Shallow,1,Montastrea,B,1
NanuyaLailai,NLSRF1,Reef flat,Open,Low,Shallow,1,Montipora,B,2
NanuyaLailai,NLSRF1,Reef flat,Open,Low,Shallow,1,Montipora,WS,1
NanuyaLailai,NLSRF1,Reef flat,Open,Low,Shallow,1,Mycedium,B,1
NanuyaLailai,NLSRF1,Reef flat,Open,Low,Shallow,1,Pavona,B,1
NanuyaLailai,NLSRF1,Reef flat,Open,Low,Shallow,1,Platygyra,B,1
NanuyaLailai,NLSRF1,Reef flat,Open,Low,Shallow,1,Pocillopora,B,4
NanuyaLailai,NLSRF1,Reef flat,Open,Low,Shallow,1,Pocillopora,B,1
NanuyaLailai,NLSRF1,Reef flat,Open,Low,Shallow,1,Pocillopora,WS,1
NanuyaLailai,NLSRF1,Reef flat,Open,Low,Shallow,1,Porites,B,2
NanuyaLailai,NLSRF1,Reef flat,Open,Low,Shallow,1,Porites,P,1
NanuyaLailai,NLSRF1,Reef flat,Open,Low,Shallow,1,Porites,WS,2
NanuyaLailai,NLSRF1,Reef flat,Open,Low,Shallow,1,Porites,WS,2
NanuyaLailai,NLSRF1,Reef flat,Open,Low,Shallow,2,Acropora,B,12
NanuyaLailai,NLSRF1,Reef flat,Open,Low,Shallow,2,Acropora,B,5
NanuyaLailai,NLSRF1,Reef flat,Open,Low,Shallow,2,Acropora,"WS, other diseases",1
NanuyaLailai,NLSRF1,Reef flat,Open,Low,Shallow,2,Ctenactis,B,1
NanuyaLailai,NLSRF1,Reef flat,Open,Low,Shallow,2,Diploastrea,WS,1
NanuyaLailai,NLSRF1,Reef flat,Open,Low,Shallow,2,Echinophyllia,B,2
NanuyaLailai,NLSRF1,Reef flat,Open,Low,Shallow,2,Echinopora,B,1
NanuyaLailai,NLSRF1,Reef flat,Open,Low,Shallow,2,Favites,B,3
NanuyaLailai,NLSRF1,Reef flat,Open,Low,Shallow,2,Favites,B,9
NanuyaLailai,NLSRF1,Reef flat,Open,Low,Shallow,2,Fungia,B,12
NanuyaLailai,NLSRF1,Reef flat,Open,Low,Shallow,2,Goniastrea,B,3
NanuyaLailai,NLSRF1,Reef flat,Open,Low,Shallow,2,Goniastrea,WS,1
NanuyaLailai,NLSRF1,Reef flat,Open,Low,Shallow,2,Leptastrea,B,1
NanuyaLailai,NLSRF1,Reef flat,Open,Low,Shallow,2,Montipora,B,2
NanuyaLailai,NLSRF1,Reef flat,Open,Low,Shallow,2,Montipora,WS,1
NanuyaLailai,NLSRF1,Reef flat,Open,Low,Shallow,2,Platygyra,B,1
NanuyaLailai,NLSRF1,Reef flat,Open,Low,Shallow,2,Platygyra,B,4
NanuyaLailai,NLSRF1,Reef flat,Open,Low,Shallow,2,Pocillopora,B,3
NanuyaLailai,NLSRF1,Reef flat,Open,Low,Shallow,2,Pocillopora,B,1
NanuyaLailai,NLSRF1,Reef flat,Open,Low,Shallow,2,Porites,B,6
NanuyaLailai,NLSRF1,Reef flat,Open,Low,Shallow,2,Porites,B,6
NanuyaLailai,NLSRF1,Reef flat,Open,Low,Shallow,2,Porites,"B, other disease",1
NanuyaLailai,NLSRF1,Reef flat,Open,Low,Shallow,2,Porites,"B, WS",1
NanuyaLailai,NLSRF1,Reef flat,Open,Low,Shallow,2,Porites,P,2
NanuyaLailai,NLSRF1,Reef flat,Open,Low,Shallow,2,Porites,"P, E",5
NanuyaLailai,NLSRF1,Reef flat,Open,Low,Shallow,2,Porites,WS,1
NanuyaLailai,NLSRF1,Reef flat,Open,Low,Shallow,2,Porites,WS,2
NanuyaLailai,NLSRF1,Reef flat,Open,Low,Shallow,2,Porites,WS,14
NanuyaLailai,NLSRF1,Reef flat,Open,Low,Shallow,2,Stylophora,B,1
NanuyaLailai,NLSRF1,Reef flat,Open,Low,Shallow,2,Symphyllia,B,1
NanuyaLailai,NLSRF1,Reef flat,Open,Low,Shallow,3,Acropora,B,11
NanuyaLailai,NLSRF1,Reef flat,Open,Low,Shallow,3,Acropora,B,6
NanuyaLailai,NLSRF1,Reef flat,Open,Low,Shallow,3,Acropora,"B, WS",1
NanuyaLailai,NLSRF1,Reef flat,Open,Low,Shallow,3,Acropora,B,1
NanuyaLailai,NLSRF1,Reef flat,Open,Low,Shallow,3,Acropora,P,1
NanuyaLailai,NLSRF1,Reef flat,Open,Low,Shallow,3,Acropora,WS,1
NanuyaLailai,NLSRF1,Reef flat,Open,Low,Shallow,3,Acropora,WS,1
NanuyaLailai,NLSRF1,Reef flat,Open,Low,Shallow,3,Ctenactis,B,1
NanuyaLailai,NLSRF1,Reef flat,Open,Low,Shallow,3,Favites,B,8
NanuyaLailai,NLSRF1,Reef flat,Open,Low,Shallow,3,Goniastrea,B,2
NanuyaLailai,NLSRF1,Reef flat,Open,Low,Shallow,3,Montipora,"WS, other diseases",2
NanuyaLailai,NLSRF1,Reef flat,Open,Low,Shallow,3,Platygyra,B,1
NanuyaLailai,NLSRF1,Reef flat,Open,Low,Shallow,3,Pocillopora,B,8
NanuyaLailai,NLSRF1,Reef flat,Open,Low,Shallow,3,Pocillopora,B,4
NanuyaLailai,NLSRF1,Reef flat,Open,Low,Shallow,3,Porites,"B, P",4
NanuyaLailai,NLSRF1,Reef flat,Open,Low,Shallow,3,Porites,"B, others",3
NanuyaLailai,NLSRF1,Reef flat,Open,Low,Shallow,3,Porites,B,6
NanuyaLailai,NLSRF1,Reef flat,Open,Low,Shallow,3,Porites,B,2
NanuyaLailai,NLSRF1,Reef flat,Open,Low,Shallow,3,Porites,B,2
NanuyaLailai,NLSRF1,Reef flat,Open,Low,Shallow,3,Porites,"B, WS",1
NanuyaLailai,NLSRF1,Reef flat,Open,Low,Shallow,3,Porites,"B, WS",1
NanuyaLailai,NLSRF1,Reef flat,Open,Low,Shallow,3,Porites,P,4
NanuyaLailai,NLSRF1,Reef flat,Open,Low,Shallow,3,Porites,WS,3
NanuyaLailai,NLSRF1,Reef flat,Open,Low,Shallow,3,Porites,WS,1
NanuyaLailai,NLSRF1,Reef flat,Open,Low,Shallow,3,Porites,WS,4
NanuyaLailai,NLSRF1,Reef flat,Open,Low,Shallow,3,Porites,WS,4
NanuyaLailai,NLSRF2,Reef flat,Tabu,Low,Shallow,1,Acropora,B,28
NanuyaLailai,NLSRF2,Reef flat,Tabu,Low,Shallow,1,Acropora,B,6
NanuyaLailai,NLSRF2,Reef flat,Tabu,Low,Shallow,1,Acropora,B,3
NanuyaLailai,NLSRF2,Reef flat,Tabu,Low,Shallow,1,Acropora,P,2
NanuyaLailai,NLSRF2,Reef flat,Tabu,Low,Shallow,1,Acropora,"P, other diseases",3
NanuyaLailai,NLSRF2,Reef flat,Tabu,Low,Shallow,1,Acropora,P,3
NanuyaLailai,NLSRF2,Reef flat,Tabu,Low,Shallow,1,Acropora,WS,2
NanuyaLailai,NLSRF2,Reef flat,Tabu,Low,Shallow,1,Acropora,"WS, other diseases",1
NanuyaLailai,NLSRF2,Reef flat,Tabu,Low,Shallow,1,Acropora,WS,2
NanuyaLailai,NLSRF2,Reef flat,Tabu,Low,Shallow,1,Favia,B,1
NanuyaLailai,NLSRF2,Reef flat,Tabu,Low,Shallow,1,Favites,B,8
NanuyaLailai,NLSRF2,Reef flat,Tabu,Low,Shallow,1,Favites,B,1
NanuyaLailai,NLSRF2,Reef flat,Tabu,Low,Shallow,1,Galaxea,B,1
NanuyaLailai,NLSRF2,Reef flat,Tabu,Low,Shallow,1,Goniastrea,B,1
NanuyaLailai,NLSRF2,Reef flat,Tabu,Low,Shallow,1,Goniastrea,B,9
NanuyaLailai,NLSRF2,Reef flat,Tabu,Low,Shallow,1,Goniastrea,WS,1
NanuyaLailai,NLSRF2,Reef flat,Tabu,Low,Shallow,1,Leptastrea,B,1
NanuyaLailai,NLSRF2,Reef flat,Tabu,Low,Shallow,1,Montastrea,B,1
NanuyaLailai,NLSRF2,Reef flat,Tabu,Low,Shallow,1,Montipora,B,2
NanuyaLailai,NLSRF2,Reef flat,Tabu,Low,Shallow,1,Montipora,B,2
NanuyaLailai,NLSRF2,Reef flat,Tabu,Low,Shallow,1,Platygyra,B,2
NanuyaLailai,NLSRF2,Reef flat,Tabu,Low,Shallow,1,Platygyra,B,1
NanuyaLailai,NLSRF2,Reef flat,Tabu,Low,Shallow,1,Pocillopora,B,14
NanuyaLailai,NLSRF2,Reef flat,Tabu,Low,Shallow,1,Pocillopora,B,1
NanuyaLailai,NLSRF2,Reef flat,Tabu,Low,Shallow,1,Porites,B,1
NanuyaLailai,NLSRF2,Reef flat,Tabu,Low,Shallow,1,Porites,B,1
NanuyaLailai,NLSRF2,Reef flat,Tabu,Low,Shallow,2,Acropora,B,31
NanuyaLailai,NLSRF2,Reef flat,Tabu,Low,Shallow,2,Acropora,B,6
NanuyaLailai,NLSRF2,Reef flat,Tabu,Low,Shallow,2,Acropora,B,1
NanuyaLailai,NLSRF2,Reef flat,Tabu,Low,Shallow,2,Acropora,P,1
NanuyaLailai,NLSRF2,Reef flat,Tabu,Low,Shallow,2,Acropora,P,1
NanuyaLailai,NLSRF2,Reef flat,Tabu,Low,Shallow,2,Acropora,"WS, other diseases",1
NanuyaLailai,NLSRF2,Reef flat,Tabu,Low,Shallow,2,Acropora,WS,2
NanuyaLailai,NLSRF2,Reef flat,Tabu,Low,Shallow,2,Acropora,WS,1
NanuyaLailai,NLSRF2,Reef flat,Tabu,Low,Shallow,2,Acropora,WS,1
NanuyaLailai,NLSRF2,Reef flat,Tabu,Low,Shallow,2,Astreopora,B,1
NanuyaLailai,NLSRF2,Reef flat,Tabu,Low,Shallow,2,Echinopora,B,1
NanuyaLailai,NLSRF2,Reef flat,Tabu,Low,Shallow,2,Favites,B,4
NanuyaLailai,NLSRF2,Reef flat,Tabu,Low,Shallow,2,Favites,B,7
NanuyaLailai,NLSRF2,Reef flat,Tabu,Low,Shallow,2,Galaxea,B,2
NanuyaLailai,NLSRF2,Reef flat,Tabu,Low,Shallow,2,Goniastrea,B,3
NanuyaLailai,NLSRF2,Reef flat,Tabu,Low,Shallow,2,Goniastrea,B,1
NanuyaLailai,NLSRF2,Reef flat,Tabu,Low,Shallow,2,Goniastrea,P,1
NanuyaLailai,NLSRF2,Reef flat,Tabu,Low,Shallow,2,Montipora,B,2
NanuyaLailai,NLSRF2,Reef flat,Tabu,Low,Shallow,2,Montipora,B,1
NanuyaLailai,NLSRF2,Reef flat,Tabu,Low,Shallow,2,Pavona,B,1
NanuyaLailai,NLSRF2,Reef flat,Tabu,Low,Shallow,2,Platygyra,B,2
NanuyaLailai,NLSRF2,Reef flat,Tabu,Low,Shallow,2,Pocillopora,B,9
NanuyaLailai,NLSRF2,Reef flat,Tabu,Low,Shallow,2,Porites,B,1
NanuyaLailai,NLSRF2,Reef flat,Tabu,Low,Shallow,2,Porites,B,1
NanuyaLailai,NLSRF2,Reef flat,Tabu,Low,Shallow,2,Porites,B,2
NanuyaLailai,NLSRF2,Reef flat,Tabu,Low,Shallow,2,Stylophora,B,3
NanuyaLailai,NLSRF2,Reef flat,Tabu,Low,Shallow,2,Stylophora,B,1
NanuyaLailai,NLSRF2,Reef flat,Tabu,Low,Shallow,3,Acropora,B,21
NanuyaLailai,NLSRF2,Reef flat,Tabu,Low,Shallow,3,Acropora,B,14
NanuyaLailai,NLSRF2,Reef flat,Tabu,Low,Shallow,3,Acropora,B,1
NanuyaLailai,NLSRF2,Reef flat,Tabu,Low,Shallow,3,Acropora,B,1
NanuyaLailai,NLSRF2,Reef flat,Tabu,Low,Shallow,3,Acropora,P,1
NanuyaLailai,NLSRF2,Reef flat,Tabu,Low,Shallow,3,Acropora,P,3
NanuyaLailai,NLSRF2,Reef flat,Tabu,Low,Shallow,3,Acropora,WS,9
NanuyaLailai,NLSRF2,Reef flat,Tabu,Low,Shallow,3,Acropora,WS,1
NanuyaLailai,NLSRF2,Reef flat,Tabu,Low,Shallow,3,Acropora,"WS, other diseases",1
NanuyaLailai,NLSRF2,Reef flat,Tabu,Low,Shallow,3,Echinopora,"WS, other diseases",1
NanuyaLailai,NLSRF2,Reef flat,Tabu,Low,Shallow,3,Favites,B,6
NanuyaLailai,NLSRF2,Reef flat,Tabu,Low,Shallow,3,Galaxea,B,1
NanuyaLailai,NLSRF2,Reef flat,Tabu,Low,Shallow,3,Goniastrea,B,2
NanuyaLailai,NLSRF2,Reef flat,Tabu,Low,Shallow,3,Goniastrea,B,1
NanuyaLailai,NLSRF2,Reef flat,Tabu,Low,Shallow,3,Goniastrea,B,1
NanuyaLailai,NLSRF2,Reef flat,Tabu,Low,Shallow,3,Isopora,B,1
NanuyaLailai,NLSRF2,Reef flat,Tabu,Low,Shallow,3,Merulina,B,1
NanuyaLailai,NLSRF2,Reef flat,Tabu,Low,Shallow,3,Montipora,B,2
NanuyaLailai,NLSRF2,Reef flat,Tabu,Low,Shallow,3,Montipora,B,1
NanuyaLailai,NLSRF2,Reef flat,Tabu,Low,Shallow,3,Montipora,B,3
NanuyaLailai,NLSRF2,Reef flat,Tabu,Low,Shallow,3,Montipora,WS,1
NanuyaLailai,NLSRF2,Reef flat,Tabu,Low,Shallow,3,Montipora,"WS, others",1
NanuyaLailai,NLSRF2,Reef flat,Tabu,Low,Shallow,3,Montipora,WS,3
NanuyaLailai,NLSRF2,Reef flat,Tabu,Low,Shallow,3,Pavona,B,3
NanuyaLailai,NLSRF2,Reef flat,Tabu,Low,Shallow,3,Platygyra,B,2
NanuyaLailai,NLSRF2,Reef flat,Tabu,Low,Shallow,3,Pocillopora,B,18
NanuyaLailai,NLSRF2,Reef flat,Tabu,Low,Shallow,3,Pocillopora,B,5
NanuyaLailai,NLSRF2,Reef flat,Tabu,Low,Shallow,3,Porites,B,1
NanuyaLailai,NLSRF2,Reef flat,Tabu,Low,Shallow,3,Porites,WS,1
NanuyaLailai,NLSRF2,Reef flat,Tabu,Low,Shallow,3,Porites,WS,2
NanuyaLailai,NLSRF2,Reef flat,Tabu,Low,Shallow,3,Stylophora,B,1
NanuyaLailai,NLSRF3,Reef flat,Open,High,Shallow,1,Acropora,B,18
NanuyaLailai,NLSRF3,Reef flat,Open,High,Shallow,1,Acropora,"B, other disease",2
NanuyaLailai,NLSRF3,Reef flat,Open,High,Shallow,1,Acropora,B,13
NanuyaLailai,NLSRF3,Reef flat,Open,High,Shallow,1,Acropora,"B, WS",1
NanuyaLailai,NLSRF3,Reef flat,Open,High,Shallow,1,Acropora,P,3
NanuyaLailai,NLSRF3,Reef flat,Open,High,Shallow,1,Acropora,"WS, other diseases",1
NanuyaLailai,NLSRF3,Reef flat,Open,High,Shallow,1,Favia,B,3
NanuyaLailai,NLSRF3,Reef flat,Open,High,Shallow,1,Favia,B,1
NanuyaLailai,NLSRF3,Reef flat,Open,High,Shallow,1,Favites,B,5
NanuyaLailai,NLSRF3,Reef flat,Open,High,Shallow,1,Favites,B,4
NanuyaLailai,NLSRF3,Reef flat,Open,High,Shallow,1,Goniastrea,B,1
NanuyaLailai,NLSRF3,Reef flat,Open,High,Shallow,1,Goniastrea,B,2
NanuyaLailai,NLSRF3,Reef flat,Open,High,Shallow,1,Hydnophora,B,1
NanuyaLailai,NLSRF3,Reef flat,Open,High,Shallow,1,Hydnophora,B,1
NanuyaLailai,NLSRF3,Reef flat,Open,High,Shallow,1,Montastrea,B,1
NanuyaLailai,NLSRF3,Reef flat,Open,High,Shallow,1,Montipora,"B, E",1
NanuyaLailai,NLSRF3,Reef flat,Open,High,Shallow,1,Montipora,"B, WS",2
NanuyaLailai,NLSRF3,Reef flat,Open,High,Shallow,1,Montipora,"B, other disease",1
NanuyaLailai,NLSRF3,Reef flat,Open,High,Shallow,1,Montipora,B,1
NanuyaLailai,NLSRF3,Reef flat,Open,High,Shallow,1,Montipora,B,2
NanuyaLailai,NLSRF3,Reef flat,Open,High,Shallow,1,Montipora,"WS, E",2
NanuyaLailai,NLSRF3,Reef flat,Open,High,Shallow,1,Montipora,"WS, other diseases",4
NanuyaLailai,NLSRF3,Reef flat,Open,High,Shallow,1,Pavona,"B, E",1
NanuyaLailai,NLSRF3,Reef flat,Open,High,Shallow,1,Platygyra,B,1
NanuyaLailai,NLSRF3,Reef flat,Open,High,Shallow,1,Platygyra,B,1
NanuyaLailai,NLSRF3,Reef flat,Open,High,Shallow,1,Pocillopora,B,11
NanuyaLailai,NLSRF3,Reef flat,Open,High,Shallow,1,Pocillopora,"B, other disease",1
