Location,SiteName,Transect,Genus,NumberperTransect,Growthforms,SignsAbnormal,type1,type2,type3,type4,cat1,cat2,cat3,cat4,n_cat,P,WS
NanuyaLailai,NLSF1,3,Goniastrea,1,M,1,E,PD,,,GA,,,,1,0,0
NanuyaLailai,NLSF1,3,Herpolitha,1,S,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLSF1,3,Porites,1,M,1,WS,E,PD,,WS,GA,,,2,0,1
NanuyaLailai,NLSF1,3,Porites,1,SM,1,WS,E,PD,,WS,GA,,,2,0,1
NanuyaLailai,NLSF1,3,Pocillopora,1,CC,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLSF1,3,Pocillopora,1,CC,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLSF1,3,Fungia,1,S,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLSF1,3,Porites,1,SM,1,WS,B,PD,,WS,B,,,2,0,1
NanuyaLailai,NLSF1,3,Porites,1,E,1,WS,PD,,,WS,,,,1,0,1
NanuyaLailai,NLSF1,3,Acropora,1,T,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLSF1,3,Porites,1,SM,1,FB,B,PD,,B,B,,,2,0,0
NanuyaLailai,NLSF1,3,Pocillopora,1,CC,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLSF1,3,Goniastrea,1,SM,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLSF1,3,Acropora,1,B,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLSF1,3,Montipora,1,SM,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLSF1,3,Porites,1,M,1,UWS,,,,UWS,,,,1,0,0
NanuyaLailai,NLSF1,3,Acropora,1,T,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLSF1,3,Porites,2,SM,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLSF1,3,Porites,2,SM,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLSF1,3,Acropora,1,B,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLSF1,3,Porites,3,SM,1,FB,PD,,,B,,,,1,0,0
NanuyaLailai,NLSF1,3,Acropora,1,B,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLSF1,3,Acropora,1,T,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLSF1,3,Porites,1,SM,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLSF1,3,Lobophyllia,1,SM,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLSF1,3,Porites,1,SM,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLSF1,3,Pocillopora,1,CC,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLSF1,3,Acropora,1,B,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLSF1,3,Acropora,1,B,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLSF1,3,Porites,2,M,1,P,,,,P,,,,1,1,0
NanuyaLailai,NLSF1,3,Ctenactis,1,S,1,P,,,,P,,,,1,1,0
NanuyaLailai,NLSF1,3,Porites,1,SM,1,FB,PD,,,B,,,,1,0,0
NanuyaLailai,NLSF1,3,Porites,2,SM,1,WS,PD,,,WS,,,,1,0,1
NanuyaLailai,NLSF1,3,Porites,1,M,4,E,,,,GA,,,,1,0,0
NanuyaLailai,NLSF1,3,Acropora,1,B,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLSF1,3,Pavona,1,SM,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLSF1,3,Acropora,1,B,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLSF1,3,Porites,1,SM,4,E,PD,,,GA,,,,1,0,0
NanuyaLailai,NLSF1,3,Acropora,3,T,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLSF1,3,Porites,2,SM,4,E,PD,,,GA,,,,1,0,0
NanuyaLailai,NLSF1,3,Acropora,1,B,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLSF1,3,Pocillopora,1,CC,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLSF1,3,Porites,1,SM,1,UWS,PD,,,UWS,,,,1,0,0
NanuyaLailai,NLSF1,3,Porites,1,SM,1,WS,PD,,,WS,,,,1,0,1
NanuyaLailai,NLSF1,3,Porites,1,SM,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLSF1,3,Porites,1,M,1,UWS,,,,UWS,,,,1,0,0
NanuyaLailai,NLSF1,3,Acropora,1,B,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLSF1,3,Acropora,1,B,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLSF1,3,Pocillopora,2,CC,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLSF1,3,Porites,1,SM,1,WS,PR,PD,,WS,PR,,,2,0,1
NanuyaLailai,NLSF1,3,Porites,1,SM,1,WS,PD,,,WS,,,,1,0,1
NanuyaLailai,NLSF1,3,Goniastrea,2,SM,4,E,,,,GA,,,,1,0,0
NanuyaLailai,NLSF1,3,Porites,1,M,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLSF1,3,Goniastrea,1,SM,4,E,,,,GA,,,,1,0,0
NanuyaLailai,NLSF1,3,Pocillopora,1,CC,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLSF1,3,Acropora,1,B,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLSF1,3,Acropora,1,B,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLSF1,3,Acropora,1,B,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLSF1,3,Merulina,2,E,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLSF1,3,Porites,1,M,4,E,PD,,,GA,,,,1,0,0
NanuyaLailai,NLSF1,3,Porites,1,SM,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLSF1,3,Porites,1,M,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLSF1,3,Goniastrea,1,M,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLSF1,3,Acropora,1,B,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLSF1,3,Porites,3,SM,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLSF1,3,Pocillopora,1,CC,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLSF1,3,Porites,2,M,1,UWS,PD,,,UWS,,,,1,0,0
NanuyaLailai,NLSF1,3,Acropora,1,B,1,WS,PD,,,WS,,,,1,0,1
NanuyaLailai,NLSF2,1,Porites,1,SM,1,P,E,PD,,P,GA,,,2,1,0
NanuyaLailai,NLSF2,1,Porites,1,SM,4,E,,,,GA,,,,1,0,0
NanuyaLailai,NLSF2,1,Pocillopora,1,CC,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLSF2,1,Acropora,1,T,2,GA,,,,GA,,,,1,0,0
NanuyaLailai,NLSF2,1,Favites,1,E,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLSF2,1,Porites,1,SM,1,E,PD,,,GA,,,,1,0,0
NanuyaLailai,NLSF2,1,Porites,2,SM,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLSF2,1,Porites,1,M,4,E,,,,GA,,,,1,0,0
NanuyaLailai,NLSF2,1,Pocillopora,1,CC,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLSF2,1,Acropora,1,T,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLSF2,1,Pocillopora,2,CC,2,GA,B,,,GA,B,,,2,0,0
NanuyaLailai,NLSF2,1,Acropora,1,T,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLSF2,1,Acropora,1,B,2,GA,PD,,,GA,,,,1,0,0
NanuyaLailai,NLSF2,1,Porites,1,M,1,WS,PD,,,WS,,,,1,0,1
NanuyaLailai,NLSF2,1,Pocillopora,1,CC,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLSF2,1,Favites,1,E,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLSF2,1,Acropora,1,T,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLSF2,1,Porites,1,SM,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLSF2,1,Acropora,1,T,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLSF2,1,Acropora,2,T,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLSF2,1,Montipora,1,SM,1,B,E,PD,,B,GA,,,2,0,0
NanuyaLailai,NLSF2,1,Acropora,1,T,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLSF2,1,Acropora,1,T,2,GA,,,,GA,,,,1,0,0
NanuyaLailai,NLSF2,1,Platygyra,2,E,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLSF2,1,Porites,1,M,1,FB,,,,B,,,,1,0,0
NanuyaLailai,NLSF2,1,Acropora,1,T,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLSF2,1,Acropora,1,B,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLSF2,1,Acropora,1,T,2,GA,,,,GA,,,,1,0,0
NanuyaLailai,NLSF2,1,Pocillopora,5,CC,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLSF2,1,Porites,1,E,1,B,P,PD,,B,P,,,2,1,0
NanuyaLailai,NLSF2,1,Acropora,1,T,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLSF2,1,Acropora,1,T,2,GA,,,,GA,,,,1,0,0
NanuyaLailai,NLSF2,1,Montipora,1,E,4,E,PD,,,GA,,,,1,0,0
NanuyaLailai,NLSF2,1,Acropora,1,T,2,GA,PD,,,GA,,,,1,0,0
NanuyaLailai,NLSF2,1,Acropora,1,B,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLSF2,1,Porites,1,M,1,UWS,PD,,,UWS,,,,1,0,0
NanuyaLailai,NLSF2,1,Cyphastrea,1,SM,4,E,PD,,,GA,,,,1,0,0
NanuyaLailai,NLSF2,1,Acropora,1,T,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLSF2,1,Acropora,1,T,2,GA,,,,GA,,,,1,0,0
NanuyaLailai,NLSF2,1,Fungia,1,S,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLSF2,1,Acropora,1,T,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLSF2,1,Acropora,1,E,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLSF2,1,Acropora,1,B,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLSF2,1,Platygyra,4,E,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLSF2,1,Acropora,1,T,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLSF2,1,Favites,2,E,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLSF2,1,Montipora,1,E,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLSF2,1,Favites,2,E,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLSF2,1,Acropora,1,B,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLSF2,1,Montipora,1,M,2,PR,PD,,,PR,,,,1,0,0
NanuyaLailai,NLSF2,1,Acropora,1,T,2,GA,,,,GA,,,,1,0,0
NanuyaLailai,NLSF2,1,Acropora,1,T,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLSF2,1,Porites,1,E,4,E,PD,,,GA,,,,1,0,0
NanuyaLailai,NLSF2,1,Porites,2,M,1,WS,,,,WS,,,,1,0,1
NanuyaLailai,NLSF2,1,Goniastrea,1,E,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLSF2,1,Pavona,1,SM,4,E,B,PD,,GA,B,,,2,0,0
NanuyaLailai,NLSF2,1,Porites,1,SM,4,E,,,,GA,,,,1,0,0
NanuyaLailai,NLSF2,1,Acropora,1,T,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLSF2,1,Porites,1,SM,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLSF2,1,Montipora,4,SM,4,E,PD,,,GA,,,,1,0,0
NanuyaLailai,NLSF2,1,Pavona,1,E,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLSF2,1,Pocillopora,1,CC,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLSF2,1,Pocillopora,1,SM,2,GA,,,,GA,,,,1,0,0
NanuyaLailai,NLSF2,1,Porites,1,M,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLSF2,1,Acropora,1,T,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLSF2,1,Acropora,1,T,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLSF2,1,Isopora,1,SM,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLSF2,1,Leptoria,1,E,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLSF2,1,Porites,2,E,1,P,PD,,,P,,,,1,1,0
NanuyaLailai,NLSF2,1,Pocillopora,2,CC,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLSF2,1,Porites,1,M,1,UWS,,,,UWS,,,,1,0,0
NanuyaLailai,NLSF2,1,Montipora,1,SM,2,PR,E,PD,,PR,GA,,,2,0,0
NanuyaLailai,NLSF2,1,Acropora,1,T,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLSF2,1,Porites,1,SM,1,P,PD,,,P,,,,1,1,0
NanuyaLailai,NLSF2,1,Porites,1,M,1,FB,,,,B,,,,1,0,0
NanuyaLailai,NLSF2,1,Porites,1,E,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLSF2,1,Porites,1,SM,1,P,PD,,,P,,,,1,1,0
NanuyaLailai,NLSF2,1,Pocillopora,1,CC,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLSF2,1,Acropora,1,T,2,GA,,,,GA,,,,1,0,0
NanuyaLailai,NLSF2,1,Acropora,1,T,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLSF2,1,Pocillopora,1,SM,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLSF2,1,Pocillopora,2,CC,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLSF2,1,Favites,2,E,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLSF2,1,Acropora,1,B,1,UWS,,,,UWS,,,,1,0,0
NanuyaLailai,NLSF2,1,Porites,1,E,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLSF2,1,Porites,1,SM,1,UWS,,,,UWS,,,,1,0,0
NanuyaLailai,NLSF2,1,Porites,1,SM,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLSF2,1,Mycedium,1,F,1,P,PD,,,P,,,,1,1,0
NanuyaLailai,NLSF2,1,Favites,1,SM,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLSF2,1,Acropora,2,B,1,UWS,PD,,,UWS,,,,1,0,0
NanuyaLailai,NLSF2,1,Favites,3,E,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLSF2,1,Porites,2,M,1,UWS,PD,,,UWS,,,,1,0,0
NanuyaLailai,NLSF2,1,Montipora,1,SM,1,UWS,,,,UWS,,,,1,0,0
NanuyaLailai,NLSF2,1,Platygyra,3,SM,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLSF2,1,Favites,1,SM,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLSF2,1,Porites,1,SM,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLSF2,1,Porites,1,E,1,UWS,,,,UWS,,,,1,0,0
NanuyaLailai,NLSF2,1,Acropora,2,B,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLSF2,1,Montipora,1,E,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLSF2,1,Porites,1,SM,4,E,PD,,,GA,,,,1,0,0
NanuyaLailai,NLSF2,1,Favites,1,E,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLSF2,1,Acropora,1,T,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLSF2,1,Pocillopora,3,CC,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLSF2,1,Acropora,1,T,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLSF2,1,Acropora,1,B,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLSF2,1,Platygyra,1,M,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLSF2,1,Pocillopora,1,CC,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLSF2,1,Fungia,1,S,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLSF2,1,Acropora,1,T,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLSF2,1,Montipora,4,M,4,E,PD,,,GA,,,,1,0,0
NanuyaLailai,NLSF2,1,Montipora,1,SM,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLSF2,1,Acropora,1,B,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLSF2,1,Pocillopora,1,CC,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLSF2,1,Acropora,1,T,2,GA,PD,,,GA,,,,1,0,0
NanuyaLailai,NLSF2,2,Acropora,1,T,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLSF2,2,Montipora,1,SM,2,GA,,,,GA,,,,1,0,0
NanuyaLailai,NLSF2,2,Acropora,1,T,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLSF2,2,Porites,1,SM,1,P,PD,,,P,,,,1,1,0
NanuyaLailai,NLSF2,2,Favites,3,E,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLSF2,2,Pocillopora,1,SM,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLSF2,2,Acropora,1,T,2,GA,,,,GA,,,,1,0,0
NanuyaLailai,NLSF2,2,Porites,1,SM,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLSF2,2,Porites,1,SM,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLSF2,2,Acropora,1,B,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLSF2,2,Acropora,1,T,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLSF2,2,Acropora,1,T,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLSF2,2,Porites,1,M,4,E,PD,,,GA,,,,1,0,0
NanuyaLailai,NLSF2,2,Montipora,1,SM,1,UWS,PD,,,UWS,,,,1,0,0
NanuyaLailai,NLSF2,2,Porites,1,SM,1,UWS,,,,UWS,,,,1,0,0
NanuyaLailai,NLSF2,2,Acropora,1,T,2,GA,,,,GA,,,,1,0,0
NanuyaLailai,NLSF2,2,Isopora,1,SM,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLSF2,2,Acropora,1,B,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLSF2,2,Acropora,2,B,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLSF2,2,Acropora,2,B,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLSF2,2,Porites,3,F,1,UWS,PD,,,UWS,,,,1,0,0
NanuyaLailai,NLSF2,2,Pocillopora,1,CC,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLSF2,2,Acropora,1,B,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLSF2,2,Porites,1,SM,1,WS,PD,,,WS,,,,1,0,1
NanuyaLailai,NLSF2,2,Acropora,1,B,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLSF2,2,Pocillopora,1,CC,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLSF2,2,Fungia,1,S,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLSF2,2,Acropora,1,B,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLSF2,2,Pocillopora,1,SM,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLSF2,2,Acropora,1,B,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLSF2,2,Acropora,1,T,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLSF2,2,Favites,1,SM,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLSF2,2,Acropora,1,B,1,FB,,,,B,,,,1,0,0
NanuyaLailai,NLSF2,2,Montipora,2,SM,1,UWS,PD,,,UWS,,,,1,0,0
NanuyaLailai,NLSF2,2,Pocillopora,1,CC,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLSF2,2,Favites,6,SM,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLSF2,2,Acropora,1,E,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLSF2,2,Porites,1,SM,1,WS,PD,,,WS,,,,1,0,1
NanuyaLailai,NLSF2,2,Acropora,1,D,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLSF2,2,Acropora,1,T,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLSF2,2,Acropora,1,B,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLSF2,2,Porites,2,SM,4,E,PD,,,GA,,,,1,0,0
NanuyaLailai,NLSF2,2,Porites,1,E,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLSF2,2,Pocillopora,1,CC,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLSF2,2,Acropora,3,T,2,GA,,,,GA,,,,1,0,0
NanuyaLailai,NLSF2,2,Favites,1,SM,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLSF2,2,Acropora,1,B,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLSF2,2,Psammocora,1,SM,2,PR,,,,PR,,,,1,0,0
NanuyaLailai,NLSF2,2,Acropora,1,T,2,GA,B,,,GA,B,,,2,0,0
NanuyaLailai,NLSF2,2,Pocillopora,1,CC,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLSF2,2,Favites,1,E,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLSF2,2,Montipora,1,SM,4,E,PD,,,GA,,,,1,0,0
NanuyaLailai,NLSF2,2,Acropora,1,T,2,GA,,,,GA,,,,1,0,0
NanuyaLailai,NLSF2,2,Porites,1,SM,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLSF2,2,Porites,1,SM,1,FB,PD,,,B,,,,1,0,0
NanuyaLailai,NLSF2,2,Montipora,1,SM,1,WS,E,PD,,WS,GA,,,2,0,1
NanuyaLailai,NLSF2,2,Porites,1,SM,1,FB,,,,B,,,,1,0,0
NanuyaLailai,NLSF2,2,Acropora,2,T,2,GA,,,,GA,,,,1,0,0
NanuyaLailai,NLSF2,2,Acropora,3,T,2,GA,,,,GA,,,,1,0,0
NanuyaLailai,NLSF2,2,Acropora,1,T,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLSF2,2,Acropora,1,T,1,P,PD,,,P,,,,1,1,0
NanuyaLailai,NLSF2,2,Acropora,1,B,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLSF2,2,Acropora,1,B,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLSF2,2,Pocillopora,1,CC,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLSF2,2,Acropora,1,B,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLSF2,2,Montipora,1,SM,1,B,E,PD,,B,GA,,,2,0,0
NanuyaLailai,NLSF2,2,Porites,1,E,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLSF2,2,Acropora,2,B,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLSF2,2,Leptastrea,1,E,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLSF2,2,Fungia,1,S,1,UWS,,,,UWS,,,,1,0,0
NanuyaLailai,NLSF2,2,Porites,1,SM,4,E,,,,GA,,,,1,0,0
NanuyaLailai,NLSF2,2,Porites,2,SM,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLSF2,2,Acropora,1,T,2,GA,PD,,,GA,,,,1,0,0
NanuyaLailai,NLSF2,2,Favites,1,E,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLSF2,2,Acropora,1,D,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLSF2,2,Acropora,1,B,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLSF2,2,Platygyra,1,SM,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLSF2,2,Porites,1,SM,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLSF2,2,Acropora,2,T,2,GA,,,,GA,,,,1,0,0
NanuyaLailai,NLSF2,2,Acropora,1,T,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLSF2,2,Porites,1,SM,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLSF2,2,Goniastrea,1,E,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLSF2,2,Pavona,2,SM,4,E,PD,,,GA,,,,1,0,0
NanuyaLailai,NLSF2,2,Acropora,1,B,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLSF2,2,Stylophora,2,B,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLSF2,2,Porites,3,E,1,UWS,,,,UWS,,,,1,0,0
NanuyaLailai,NLSF2,2,Montipora,1,F,1,FB,PD,,,B,,,,1,0,0
NanuyaLailai,NLSF2,2,Pocillopora,1,CC,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLSF2,2,Porites,1,SM,4,E,,,,GA,,,,1,0,0
NanuyaLailai,NLSF2,2,Acropora,1,B,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLSF2,2,Favites,1,E,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLSF2,2,Montipora,1,SM,1,UWS,,,,UWS,,,,1,0,0
NanuyaLailai,NLSF2,2,Porites,2,E,1,UWS,,,,UWS,,,,1,0,0
NanuyaLailai,NLSF2,2,Goniastrea,1,SM,1,UWS,,,,UWS,,,,1,0,0
NanuyaLailai,NLSF2,2,Acropora,1,B,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLSF2,2,Favites,1,E,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLSF2,2,Acropora,1,T,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLSF2,2,Pocillopora,1,CC,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLSF2,2,Acropora,1,B,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLSF2,2,Porites,1,SM,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLSF2,2,Porites,1,E,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLSF2,2,Montipora,1,SM,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLSF2,2,Montipora,1,SM,1,B,E,PD,,B,GA,,,2,0,0
NanuyaLailai,NLSF2,2,Pocillopora,1,CC,2,GA,B,,,GA,B,,,2,0,0
NanuyaLailai,NLSF2,2,Acropora,1,T,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLSF2,2,Acropora,1,T,1,B,PD,,,B,,,,1,0,0
NanuyaLailai,NLSF2,2,Montipora,1,SM,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLSF2,2,Acropora,2,B,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLSF2,2,Acropora,1,T,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLSF2,2,Pavona,1,SM,4,E,PD,,,GA,,,,1,0,0
NanuyaLailai,NLSF2,2,Montipora,1,SM,1,UWS,,,,UWS,,,,1,0,0
NanuyaLailai,NLSF2,2,Acropora,1,T,2,GA,B,,,GA,B,,,2,0,0
NanuyaLailai,NLSF2,2,Stylophora,1,B,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLSF2,2,Porites,1,SM,1,FB,PD,,,B,,,,1,0,0
NanuyaLailai,NLSF2,2,Acropora,1,T,1,WS,PD,,,WS,,,,1,0,1
NanuyaLailai,NLSF2,2,Acropora,1,B,1,B,,,,B,,,,1,0,0
NanuyaLailai,NLSF2,2,Diploastrea,1,E,2,ESE,,,,GA,,,,1,0,0
NanuyaLailai,NLSF2,2,Pachyseris,1,F,1,WS,E,PD,,WS,GA,,,2,0,1
NanuyaLailai,NLSF2,2,Acropora,1,T,2,GA,,,,GA,,,,1,0,0
