Location,Date,Time,SiteName,Transect#,Genus ,NumberperTransect,Growthforms,Signs of abornmality,Types,Potential Syndrome - If disease,Other non disease potential ,Other potential non diseae Symptom,Comments,New Cat
NanuyaLailai,12/3/2013,13:24,NLSRF4,1,Acropora,1,B,0,,,,,,H
NanuyaLailai,12/3/2013,13:24,NLSRF4,1,Porites,1,E,0,,,,,,H
NanuyaLailai,12/3/2013,13:24,NLSRF4,1,Acropora,2,T,0,,,,,,H
NanuyaLailai,12/3/2013,13:24,NLSRF4,1,Acropora,2,B,1,"B, PD",,Bleaching ,,,BL
NanuyaLailai,12/3/2013,13:24,NLSRF4,1,Acropora,1,D,0,,,,,,H
NanuyaLailai,12/3/2013,13:24,NLSRF4,1,Acropora,1,E,0,,,,,,H
NanuyaLailai,12/3/2013,13:24,NLSRF4,1,Isopora,1,SM,3,PD,,,,,PD
NanuyaLailai,12/3/2013,13:24,NLSRF4,1,Favites,1,E,1,"B, PD",,Bleaching ,,,BL
NanuyaLailai,12/3/2013,13:24,NLSRF4,1,Acropora,2,B,3,PD,,,,,PD
NanuyaLailai,12/3/2013,13:24,NLSRF4,1,Acropora,5,D,0,,,,,,H
NanuyaLailai,12/3/2013,13:24,NLSRF4,1,Hydnophora,1,SM,3,PD,,,,,PD
NanuyaLailai,12/3/2013,13:24,NLSRF4,1,Isopora,1,SM,1,"B,",,,,,BL
NanuyaLailai,12/3/2013,13:24,NLSRF4,1,Isopora,1,SM,3,PD,,,,,PD
NanuyaLailai,12/3/2013,13:24,NLSRF4,1,Pocillopora,1,SM,1,B,,Bleaching ,,,BL
NanuyaLailai,12/3/2013,13:24,NLSRF4,1,Pocillopora,1,SM,3,PD,,,,,PD
NanuyaLailai,12/3/2013,13:24,NLSRF4,1,Acropora,1,T,3,PD,,,,,PD
NanuyaLailai,12/3/2013,13:24,NLSRF4,1,Pocillopora,1,CC,3,PD,,,,,PD
NanuyaLailai,12/3/2013,13:24,NLSRF4,1,Acropora,2,D,0,,,,,,H
NanuyaLailai,12/3/2013,13:24,NLSRF4,1,Porites,1,E,1,B,,Bleaching ,,,BL
NanuyaLailai,12/3/2013,13:24,NLSRF4,1,Acropora,1,B,0,,,,,,H
NanuyaLailai,12/3/2013,13:24,NLSRF4,1,Acropora,1,D,3,PD,,,,,PD
NanuyaLailai,12/3/2013,13:24,NLSRF4,1,Acropora,1,B,1,"WS, PR",White Syndrome,Pigmentation Response,,White patches (tissue loss) and pink patches ,WS
NanuyaLailai,12/3/2013,13:24,NLSRF4,1,Acropora,2,B,2,PR,Pigmentation Response,,,Pibk  patches ,PR
NanuyaLailai,12/3/2013,13:24,NLSRF4,1,Isopora,1,E,1,B,,Bleaching ,,,BL
NanuyaLailai,12/3/2013,13:24,NLSRF4,1,Acropora,2,B,0,,,,,,H
NanuyaLailai,12/3/2013,13:24,NLSRF4,1,Acropora,2,D,0,,,,,,H
NanuyaLailai,12/3/2013,13:24,NLSRF4,1,Montipora,1,SM,0,,,,,,H
NanuyaLailai,12/3/2013,13:24,NLSRF4,1,Acropora,1,T,2,"GA, PD",Growth Anomalies ,,,,GA
NanuyaLailai,12/3/2013,13:24,NLSRF4,1,Acropora,1,E,0,,,,,,H
NanuyaLailai,12/3/2013,13:24,NLSRF4,1,Porites,4,E,3,PD,,,,,PD
NanuyaLailai,12/3/2013,13:24,NLSRF4,1,Acropora,2,B,0,,,,,,H
NanuyaLailai,12/3/2013,13:24,NLSRF4,1,Goniastrea,1,SM,1,"FB, PD",,Focal Bleaching ,,Partly dead with white spots (no tissue loss),FB
NanuyaLailai,12/3/2013,13:24,NLSRF4,1,Hydnophora,1,M ,0,,,,,,H
NanuyaLailai,12/3/2013,13:24,NLSRF4,1,Acropora,1,E,1,B,,Bleaching ,,,BL
NanuyaLailai,12/3/2013,13:24,NLSRF4,1,Acropora,1,SM,3,PD,,,,,PD
NanuyaLailai,12/3/2013,13:24,NLSRF4,1,Acropora,2,B,0,,,,,,H
NanuyaLailai,12/3/2013,13:24,NLSRF4,1,Isopora,1,SM,0,,,,,,H
NanuyaLailai,12/3/2013,13:24,NLSRF4,1,Acropora,1,SM,3,PD,,,,,PD
NanuyaLailai,12/3/2013,13:24,NLSRF4,1,Acropora,1,T,3,PD,,,,,PD
NanuyaLailai,12/3/2013,13:24,NLSRF4,1,Pocillopora,1,SM,3,PD,,,,,PD
NanuyaLailai,12/3/2013,13:24,NLSRF4,1,Isopora,1,SM,3,PD,,,,,PD
NanuyaLailai,12/3/2013,13:24,NLSRF4,1,Acropora,1,SM,3,PD,,,,,PD
NanuyaLailai,12/3/2013,13:24,NLSRF4,1,Porites,1,E,0,,,,,,H
NanuyaLailai,12/3/2013,13:24,NLSRF4,1,Acropora,2,SM,3,PD,,,,,PD
NanuyaLailai,12/3/2013,13:24,NLSRF4,1,Acropora,1,T,0,,,,,,H
NanuyaLailai,12/3/2013,13:24,NLSRF4,1,Pocillopora,1,CC,0,,,,,,H
NanuyaLailai,12/3/2013,13:24,NLSRF4,1,Acropora,2,D,0,,,,,,H
NanuyaLailai,12/3/2013,13:24,NLSRF4,1,Isopora,1,F,0,,,,,,H
NanuyaLailai,12/3/2013,13:24,NLSRF4,1,Pocillopora,1,SM,0,,,,,,H
NanuyaLailai,12/3/2013,13:24,NLSRF4,1,Favia,1,M ,3,PD,,,,,PD
NanuyaLailai,12/3/2013,13:24,NLSRF4,1,Acropora,1,T,0,,,,,,H
NanuyaLailai,12/3/2013,13:24,NLSRF4,1,Acropora,1,D,2,"ESE, PD",Enlarged Skeletal Elements,,,Partly dead ,Others
NanuyaLailai,12/3/2013,13:24,NLSRF4,1,Acropora,1,T,0,,,,,,H
NanuyaLailai,12/3/2013,13:24,NLSRF4,1,Acropora,1,B,3,PD,,,,,PD
NanuyaLailai,12/3/2013,13:24,NLSRF4,1,Acropora,4,T,2,"GA, PD",Growth Anomalies ,,,,GA
NanuyaLailai,12/3/2013,13:24,NLSRF4,1,Acropora,2,B,0,,,,,,H
NanuyaLailai,12/3/2013,13:24,NLSRF4,1,Acropora,1,D,1,"B, PD",,Bleaching ,,Partly dead with white branches,BL
NanuyaLailai,12/3/2013,13:24,NLSRF4,1,Acropora,1,B,3,PD,,,,,PD
NanuyaLailai,12/3/2013,13:24,NLSRF4,1,Acropora,2,E,0,,,,,,H
NanuyaLailai,12/3/2013,13:24,NLSRF4,1,Pocillopora,1,CC,0,,,,,,H
NanuyaLailai,12/3/2013,13:24,NLSRF4,1,Acropora,1,B,0,,,,,,H
NanuyaLailai,12/3/2013,13:24,NLSRF4,1,Acropora,2,T,0,,,,,,H
NanuyaLailai,12/3/2013,13:24,NLSRF4,1,Acropora,2,B,1,B,,Bleaching ,,,BL
NanuyaLailai,12/3/2013,13:24,NLSRF4,1,Acropora,1,B,3,PD,,,,,PD
NanuyaLailai,12/3/2013,13:24,NLSRF4,1,Favites,1,E,3,PD,,,,,PD
NanuyaLailai,12/3/2013,13:24,NLSRF4,1,Acropora,2,D,0,,,,,,H
NanuyaLailai,12/3/2013,13:24,NLSRF4,1,Acropora,1,B,3,PD,,,,,PD
NanuyaLailai,12/3/2013,13:24,NLSRF4,1,Acropora,1,T,2,GA,Growth Anomalies ,,,,GA
NanuyaLailai,12/3/2013,13:24,NLSRF4,1,Acropora,1,B,2,"PR, PD",Pigmentation Response,,,Partly dead with pink patches ,PR
NanuyaLailai,12/3/2013,13:24,NLSRF4,1,Acropora,3,T,0,,,,,,H
NanuyaLailai,12/3/2013,13:24,NLSRF4,1,Isopora,1,SM,0,,,,,,H
NanuyaLailai,12/3/2013,13:24,NLSRF4,1,Acropora,1,B,3,PD,,,,,PD
NanuyaLailai,12/3/2013,13:24,NLSRF4,1,Acropora,2,B,3,PD,,,,,PD
NanuyaLailai,12/3/2013,13:24,NLSRF4,1,Acropora,1,T,3,PD,,,,,PD
NanuyaLailai,12/3/2013,13:24,NLSRF4,1,Acropora,3,T,2,"GA, PD",Growth Anomalies ,,,,GA
NanuyaLailai,12/3/2013,13:24,NLSRF4,1,Acropora,1,D,0,,,,,,H
NanuyaLailai,12/3/2013,13:24,NLSRF4,1,Isopora,1,SM,1,"B, PD",,Bleaching ,,Partly dead ,BL
NanuyaLailai,12/3/2013,13:24,NLSRF4,1,Pocillopora,1,CC,1,"B, PD",,Bleaching ,,Partly dead and bleached,BL
NanuyaLailai,12/3/2013,13:24,NLSRF4,1,Leptoria,1,SM,0,,,,,,H
NanuyaLailai,12/3/2013,13:24,NLSRF4,1,Acropora,2,D,3,PD,,,,,PD
NanuyaLailai,12/3/2013,13:24,NLSRF4,1,Isopora,1,SM,3,PD,,,,,PD
NanuyaLailai,12/3/2013,13:24,NLSRF4,1,Acropora,1,T,2,"GA, PD",Growth Anomalies ,,,,GA
NanuyaLailai,12/3/2013,13:24,NLSRF4,1,Acropora,1,B,2,"PR, PD",Pigmentation Response,,,,PR
NanuyaLailai,12/3/2013,13:24,NLSRF4,1,Acropora,2,D,0,,,,,,H
NanuyaLailai,12/3/2013,13:24,NLSRF4,1,Acropora,1,T,0,,,,,,H
NanuyaLailai,12/3/2013,13:24,NLSRF4,1,Isopora,1,SM,0,,,,,,H
NanuyaLailai,12/3/2013,13:24,NLSRF4,1,Acropora,1,T,0,,,,,,H
NanuyaLailai,12/3/2013,13:24,NLSRF4,1,Acropora,2,D,0,,,,,,H
NanuyaLailai,12/3/2013,13:24,NLSRF4,1,Acropora,2,B,0,,,,,,H
NanuyaLailai,12/3/2013,13:24,NLSRF4,1,Acropora,1,B,0,,,,,,H
NanuyaLailai,12/3/2013,13:24,NLSRF4,1,Acropora,1,D,3,PD,,,,,PD
NanuyaLailai,12/3/2013,13:24,NLSRF4,1,Acropora,1,D,0,,,,,,H
NanuyaLailai,12/3/2013,13:24,NLSRF4,1,Acropora,1,E,0,,,,,,H
NanuyaLailai,12/3/2013,13:24,NLSRF4,1,Acropora,1,T,3,PD,,,,,PD
NanuyaLailai,12/3/2013,13:24,NLSRF4,1,Hydnophora,1,M ,0,,,,,,H
NanuyaLailai,12/3/2013,13:24,NLSRF4,1,Acropora,3,D,0,,,,,,H
NanuyaLailai,12/3/2013,13:24,NLSRF4,1,Acropora,1,D,1,B,,Bleaching ,,,BL
NanuyaLailai,12/3/2013,13:24,NLSRF4,1,Acropora,1,T,0,,,,,,H
NanuyaLailai,12/3/2013,13:24,NLSRF4,1,Acropora,1,E,1,B,,Bleaching ,,,BL
NanuyaLailai,12/3/2013,13:24,NLSRF4,1,Acropora,5,B,0,,,,,,H
NanuyaLailai,12/3/2013,13:24,NLSRF4,1,Isopora,5,SM,0,,,,,,H
NanuyaLailai,12/3/2013,13:24,NLSRF4,1,Acropora,1,B,0,,,,,,H
NanuyaLailai,12/3/2013,13:24,NLSRF4,1,Acropora,1,D,3,PD,,,,,PD
NanuyaLailai,12/3/2013,13:24,NLSRF4,1,Pavona,1,M ,4,E,,Eroded,,,IG
NanuyaLailai,12/3/2013,13:24,NLSRF4,1,Pocillopora,1,SM,0,,,,,,H
NanuyaLailai,12/3/2013,13:24,NLSRF4,1,Acropora,1,D,0,,,,,,H
NanuyaLailai,12/3/2013,13:24,NLSRF4,1,Isopora,2,SM,3,PD,,,,,PD
NanuyaLailai,12/3/2013,13:24,NLSRF4,1,Favites,1,E,1,B,,Bleaching ,,,BL
NanuyaLailai,12/3/2013,13:24,NLSRF4,1,Acropora,3,B,0,,,,,,H
NanuyaLailai,12/3/2013,13:24,NLSRF4,1,Pocillopora,1,SM,3,PD,,,,,PD
NanuyaLailai,12/3/2013,13:24,NLSRF4,1,Hydnophora,1,B,3,PD,,,,,PD
NanuyaLailai,12/3/2013,13:24,NLSRF4,1,Acropora,1,B,3,PD,,,,,PD
NanuyaLailai,12/3/2013,13:24,NLSRF4,1,Acropora,1,B,2,"GA, PD",Growth Anomalies ,,,,GA
NanuyaLailai,12/3/2013,13:24,NLSRF4,1,Pocillopora,2,CC,0,,,,,,H
NanuyaLailai,12/3/2013,13:24,NLSRF4,1,Acropora,2,B,0,,,,,,H
NanuyaLailai,12/3/2013,13:24,NLSRF4,1,Acropora,10,D,0,,,,,,H
NanuyaLailai,12/3/2013,13:24,NLSRF4,1,Acropora,1,B,3,PD,,,,,PD
NanuyaLailai,12/3/2013,13:24,NLSRF4,1,Pocillopora,1,CC,0,,,,,,H
NanuyaLailai,12/3/2013,13:24,NLSRF4,1,Acropora,1,B,3,PD,,,,,PD
NanuyaLailai,12/3/2013,13:24,NLSRF4,1,Acropora,1,B,1,B,,Bleaching ,,,BL
NanuyaLailai,12/3/2013,13:24,NLSRF4,1,Acropora,2,B,0,,,,,,H
NanuyaLailai,12/3/2013,13:24,NLSRF4,1,Stylophora,2,B,0,,,,,,H
NanuyaLailai,12/3/2013,13:24,NLSRF4,1,Acropora,2,D,0,,,,,,H
NanuyaLailai,12/3/2013,13:24,NLSRF4,1,Pocillopora,3,CC,0,,,,,,H
NanuyaLailai,12/3/2013,13:24,NLSRF4,1,Acropora,3,B,0,,,,,,H
NanuyaLailai,12/3/2013,13:24,NLSRF4,1,Acropora,4,B,0,,,,,,H
NanuyaLailai,12/3/2013,13:24,NLSRF4,1,Isopora,1,F,0,,,,,,H
NanuyaLailai,12/3/2013,13:24,NLSRF4,1,Porites,1,SM,1,"WS, PD",White Syndrome,,,Partly dead with white band (tissue loss),WS
NanuyaLailai,12/3/2013,13:24,NLSRF4,1,Montipora,1,SM,1,P,,Predation,,White patch,P
NanuyaLailai,12/3/2013,13:24,NLSRF4,1,Goniastrea,1,SM,1,"FB, PD",,Focal Bleaching ,,Partly dead white spots (no tissue loss),FB
NanuyaLailai,12/3/2013,13:24,NLSRF4,1,Pocillopora,1,SM,2,GA,Growth Anomalies ,,,,GA
NanuyaLailai,12/3/2013,13:24,NLSRF4,1,Acropora,7,D,0,,,,,,H
NanuyaLailai,12/3/2013,13:24,NLSRF4,1,Acropora,4,B,0,,,,,,H
NanuyaLailai,12/3/2013,13:24,NLSRF4,1,Pocillopora,4,CC,0,,,,,,H
NanuyaLailai,12/3/2013,13:24,NLSRF4,1,Favites,1,E,1,B,,Bleaching ,,,BL
NanuyaLailai,12/3/2013,13:24,NLSRF4,1,Montipora,2,B,1,B,,Bleaching ,,,BL
NanuyaLailai,12/3/2013,13:24,NLSRF4,1,Acropora,2,T,0,,,,,,H
NanuyaLailai,12/3/2013,13:24,NLSRF4,1,Hydnophora,1,M ,3,PD,,,,,PD
NanuyaLailai,12/3/2013,13:24,NLSRF4,1,Acropora,1,T,3,PD,,,,,PD
NanuyaLailai,12/3/2013,13:24,NLSRF4,1,Pocillopora,1,SM,0,,,,,,H
NanuyaLailai,12/3/2013,13:24,NLSRF4,1,Acropora,4,B,0,,,,,,H
NanuyaLailai,12/3/2013,13:24,NLSRF4,1,Acropora,1,T,0,,,,,,H
NanuyaLailai,12/3/2013,13:24,NLSRF4,1,Goniastrea,1,SM,1,"B, FB, PD",,Bleaching ,Focal Bleaching ,Partly dead with white patches and spots (no tissue loss),BL
NanuyaLailai,12/3/2013,13:24,NLSRF4,1,Pocillopora,2,CC,0,,,,,,H
NanuyaLailai,12/3/2013,13:24,NLSRF4,1,Acropora,1,T,1,"WS, PD",White Syndrome,,,Partly dead with white band in the center near dead tissue (complete tissue loss),WS
NanuyaLailai,12/3/2013,13:24,NLSRF4,1,Acropora,3,D,0,,,,,,H
NanuyaLailai,12/3/2013,13:24,NLSRF4,1,Acropora,5,T,0,,,,,,H
NanuyaLailai,12/3/2013,13:24,NLSRF4,1,Acropora,1,T,2,GA,Growth Anomalies ,,,,GA
NanuyaLailai,12/3/2013,13:24,NLSRF4,1,Favites,1,M ,0,,,,,,H
NanuyaLailai,12/3/2013,13:24,NLSRF4,1,Coscinaraea,1,SM,3,PD,,,,,PD
NanuyaLailai,12/3/2013,13:24,NLSRF4,1,Favia,1,E,0,,,,,,H
NanuyaLailai,12/3/2013,13:24,NLSRF4,1,Goniastrea,1,E,0,,,,,,H
NanuyaLailai,12/3/2013,13:24,NLSRF4,1,Isopora,2,E,1,B,,Bleaching ,,,BL
NanuyaLailai,12/3/2013,13:24,NLSRF4,1,Pavona,1,SM,3,PD,,,,,PD
NanuyaLailai,12/3/2013,13:24,NLSRF4,1,Pocillopora,2,CC,1,B,,Bleaching ,,,BL
NanuyaLailai,12/3/2013,13:24,NLSRF4,1,Porites,1,E,0,,,,,,H
NanuyaLailai,12/3/2013,13:24,NLSRF4,1,Montipora,1,SM,3,PD,,,,,PD
NanuyaLailai,12/3/2013,13:24,NLSRF4,1,Porites,1,M ,1,"UWSD, PD",Ulcerative White Spot Disease,,,Partyl dead with white spots (tissue loss),UWS
NanuyaLailai,12/3/2013,13:24,NLSRF4,1,Porites,4,E,0,,,,,,H
NanuyaLailai,12/3/2013,13:24,NLSRF4,1,Goniastrea,2,E,0,,,,,,H
NanuyaLailai,12/3/2013,13:24,NLSRF4,1,Acropora,1,E,0,,,,,,H
NanuyaLailai,12/3/2013,13:24,NLSRF4,1,Montastrea,2,E,0,,,,,,H
NanuyaLailai,12/3/2013,13:24,NLSRF4,1,Acropora,1,T,0,,,,,,H
NanuyaLailai,12/3/2013,13:24,NLSRF4,1,Porites,1,SM,0,,,,,,H
NanuyaLailai,12/3/2013,13:24,NLSRF4,1,Platygyra,1,SM,3,PD,,,,,PD
NanuyaLailai,12/3/2013,13:24,NLSRF4,1,Goniastrea,1,SM,3,PD,,,,,PD
NanuyaLailai,12/3/2013,13:24,NLSRF4,1,Isopora,1,SM,0,,,,,,H
NanuyaLailai,12/3/2013,13:24,NLSRF4,1,Acropora,1,D,1,B,,Bleaching ,,,BL
NanuyaLailai,12/3/2013,13:24,NLSRF4,1,Acropora,1,B,0,,,,,,H
NanuyaLailai,12/3/2013,13:24,NLSRF4,1,Acropora,1,D,0,,,,,,H
NanuyaLailai,12/3/2013,13:24,NLSRF4,1,Pocillopora,1,CC,0,,,,,,H
NanuyaLailai,12/3/2013,13:24,NLSRF4,1,Goniastrea,1,SM,1,"UWSD, PD",Ulcerative White Spot Disease,,,Partly dead with white spot (tissue loss),UWS
NanuyaLailai,12/3/2013,13:24,NLSRF4,1,Porites,1,E,0,,,,,,H
NanuyaLailai,12/3/2013,13:24,NLSRF4,1,Acropora,4,B,0,,,,,,H
NanuyaLailai,12/3/2013,13:24,NLSRF4,1,Isopora,1,SM,0,,,,,,H
NanuyaLailai,12/3/2013,13:24,NLSRF4,1,Montipora,1,B,0,,,,,,H
NanuyaLailai,12/3/2013,13:24,NLSRF4,1,Acropora,5,T,2,"GA, PD",Growth Anomalies ,,,Partly dead with abnormal growth,GA
NanuyaLailai,12/3/2013,13:24,NLSRF4,1,Pocillopora,1,SM,3,PD,,,,,PD
NanuyaLailai,12/3/2013,13:24,NLSRF4,1,Acropora,3,B,3,PD,,,,,PD
NanuyaLailai,12/3/2013,13:24,NLSRF4,1,Acropora,1,D,2,"PR, PD",Pigmentation Response,,,Partly dead with purple patches,PR
NanuyaLailai,12/3/2013,13:24,NLSRF4,1,Millepora,1,SM,3,PD,,,,,PD
NanuyaLailai,12/3/2013,13:24,NLSRF4,1,Goniastrea,1,E,0,,,,,,H
NanuyaLailai,12/3/2013,13:24,NLSRF4,1,Acropora,1,T,2,ESE,Enlarged Skeletal Elements,,,,Others
NanuyaLailai,12/3/2013,13:24,NLSRF4,1,Acropora,1,T,2,"GA, PD",Growth Anomalies ,,,,GA
NanuyaLailai,12/3/2013,13:24,NLSRF4,1,Acropora,1,B,0,,,,,,H
NanuyaLailai,12/3/2013,13:24,NLSRF4,1,Acropora,1,B,3,PD,,,,,PD
NanuyaLailai,12/3/2013,13:24,NLSRF4,1,Favites,1,E,1,B,,Bleaching ,,,BL
NanuyaLailai,12/3/2013,13:24,NLSRF4,1,Montipora,1,B,3,PD,,,,,PD
NanuyaLailai,12/3/2013,13:24,NLSRF4,1,Acropora,2,D,3,PD,,,,,PD
NanuyaLailai,12/3/2013,13:24,NLSRF4,1,Acropora,2,B,3,PD,,,,,PD
NanuyaLailai,12/3/2013,13:24,NLSRF4,1,Acropora,2,B,0,,,,,,H
NanuyaLailai,12/3/2013,13:24,NLSRF4,1,Porites,1,SM,3,PD,,,,,PD
NanuyaLailai,12/3/2013,13:24,NLSRF4,1,Montipora,1,SM,1,B,,Bleaching ,,White patches (no tissue loss),BL
NanuyaLailai,12/3/2013,13:24,NLSRF4,1,Acropora,1,B,3,PD,,,,,PD
NanuyaLailai,12/3/2013,13:24,NLSRF4,1,Hydnophora,1,M ,3,PD,,,,,PD
NanuyaLailai,12/3/2013,13:24,NLSRF4,1,Acropora,2,B,0,,,,,,H
NanuyaLailai,12/3/2013,13:24,NLSRF4,1,Porites,1,SM,1,"FB, PD",,Focal Bleaching ,,Partly dead with white spots (no tissue loss),FB
NanuyaLailai,12/3/2013,13:24,NLSRF4,1,Acropora,2,B,3,PD,,,,,PD
NanuyaLailai,12/3/2013,13:24,NLSRF4,1,Isopora,1,SM,0,,,,,,H
NanuyaLailai,12/3/2013,13:24,NLSRF4,1,Acropora,1,B,3,PD,,,,,PD
NanuyaLailai,12/3/2013,13:24,NLSRF4,1,Porites,1,M ,3,PD,,,,,PD
NanuyaLailai,12/3/2013,13:24,NLSRF4,1,Montipora,1,SM,3,PD,,,,,PD
NanuyaLailai,12/3/2013,13:24,NLSRF4,1,Acropora,2,T,2,"GA, PD",Growth Anomalies ,,,,GA
NanuyaLailai,12/3/2013,13:24,NLSRF4,1,Acropora,2,B,0,,,,,,H
NanuyaLailai,12/3/2013,13:24,NLSRF4,1,Acropora,3,B,0,,,,,,H
NanuyaLailai,12/3/2013,13:24,NLSRF4,1,Hydnophora,1,E,3,PD,,,,,PD
NanuyaLailai,12/3/2013,13:24,NLSRF4,1,Montipora,1,E,3,PD,,,,,PD
NanuyaLailai,12/3/2013,13:24,NLSRF4,1,Montipora,1,F,0,,,,,,H
NanuyaLailai,12/3/2013,13:24,NLSRF4,1,Pocillopora,1,CC,0,,,,,,H
NanuyaLailai,12/3/2013,13:24,NLSRF4,1,Acropora,2,D,0,,,,,,H
NanuyaLailai,12/3/2013,13:24,NLSRF4,1,Isopora,2,SM,3,PD,,,,,PD
NanuyaLailai,12/3/2013,13:24,NLSRF4,1,Acropora,2,T,0,,,,,,H
NanuyaLailai,12/3/2013,13:24,NLSRF4,1,Favia,1,M ,1,B,,Bleaching ,,,BL
NanuyaLailai,12/3/2013,13:24,NLSRF4,1,Acropora,4,B,1,B,,Bleaching ,,,BL
NanuyaLailai,12/3/2013,13:24,NLSRF4,1,Acropora,1,E,1,B,,Bleaching ,,,BL
NanuyaLailai,12/3/2013,13:24,NLSRF4,1,Pocillopora,1,CC,3,PD,,,,,PD
NanuyaLailai,12/3/2013,13:24,NLSRF4,1,Acropora,2,B,0,,,,,,H
NanuyaLailai,12/3/2013,13:24,NLSRF4,1,Pocillopora,2,CC,0,,,,,,H
NanuyaLailai,12/3/2013,13:24,NLSRF4,1,Hydnophora,1,E,0,,,,,,H
NanuyaLailai,12/3/2013,13:24,NLSRF4,1,Acropora,1,B,3,PD,,,,,PD
NanuyaLailai,12/3/2013,13:24,NLSRF4,1,Acropora,1,E,0,,,,,,H
NanuyaLailai,12/3/2013,13:24,NLSRF4,1,Acropora,1,T,0,,,,,,H
