Location,Date,Time,SiteName,Transect#,Genus ,NumberperTransect,Growthforms,Signs of abornmality,Types,Potential Syndrome - If disease,Other non disease potential ,Other potential non diseae Symptom,Comments,New Cat
Nanuyalailai,12/4/2013,13:27,NLSRF1,1,Acropora,1,T,1,"B, PD",,Bleaching ,,Partly dead and bleached,BL
Nanuyalailai,12/4/2013,13:27,NLSRF1,1,Acropora,2,B,0,,,,,,H
Nanuyalailai,12/4/2013,13:27,NLSRF1,1,Acropora,5,D,0,,,,,,H
Nanuyalailai,12/4/2013,13:27,NLSRF1,1,Acropora,30,T,0,,,,,,H
Nanuyalailai,12/4/2013,13:27,NLSRF1,1,Goniastrea,1,SM,0,,,,,,H
Nanuyalailai,12/4/2013,13:27,NLSRF1,1,Millepora,7,SM,0,,,,,,H
Nanuyalailai,12/4/2013,13:27,NLSRF1,1,Platygyra,1,SM,4,E,,Eroded,,,IG
Nanuyalailai,12/4/2013,13:27,NLSRF1,1,Pocillopora,1,CC,1,"B, PD",,Bleaching ,,Partly dead and bleached,BL
Nanuyalailai,12/4/2013,13:27,NLSRF1,1,Goniastrea,1,SM,1,"B, PD",,Bleaching ,,Partly dead and bleached,BL
Nanuyalailai,12/4/2013,13:27,NLSRF1,1,Fungia,1,S,0,,,,,,H
Nanuyalailai,12/4/2013,13:27,NLSRF1,1,Acropora,1,E,0,,,,,,H
Nanuyalailai,12/4/2013,13:27,NLSRF1,1,Acropora,1,T,1,"B,PD",,Bleaching ,,Partly bleached and fragmented,BL
Nanuyalailai,12/4/2013,13:27,NLSRF1,1,Pocillopora,1,CC,1,B ,,Bleaching ,,White patches on some branches,BL
Nanuyalailai,12/4/2013,13:27,NLSRF1,1,Hydnophora,1,B,3,PD,,,,,PD
Nanuyalailai,12/4/2013,13:27,NLSRF1,1,Acropora,1,B,3,PD,,,,,PD
Nanuyalailai,12/4/2013,13:27,NLSRF1,1,Montipora,1,F,0,,,,,,H
Nanuyalailai,12/4/2013,13:27,NLSRF1,1,Galaxea,1,E,0,,,,,,H
Nanuyalailai,12/4/2013,13:27,NLSRF1,1,Acropora,1,D,2,ESE,Enlarged Skeletal Elements,,,,Others
Nanuyalailai,12/4/2013,13:27,NLSRF1,1,Porites,1,M ,1,"UWSD, PD",Ulcerative White Spot Disease,,,Partly dead with white spots,UWS
Nanuyalailai,12/4/2013,13:27,NLSRF1,1,Millepora,2,SM,3,PD,,,,,PD
Nanuyalailai,12/4/2013,13:27,NLSRF1,1,Acropora,1,T,2,GA,Growth Anomalies ,,,,GA
Nanuyalailai,12/4/2013,13:27,NLSRF1,1,Acropora,1,E,1,B,,Bleaching ,,Partly bleached,BL
Nanuyalailai,12/4/2013,13:27,NLSRF1,1,Acropora,6,B,0,,,,,,H
Nanuyalailai,12/4/2013,13:27,NLSRF1,1,Lobophyllia,1,E,0,,,,,,H
Nanuyalailai,12/4/2013,13:27,NLSRF1,1,Acropora,1,T,0,,,,,,H
Nanuyalailai,12/4/2013,13:27,NLSRF1,1,Acropora,25,T,0,,,,,,H
Nanuyalailai,12/4/2013,13:27,NLSRF1,1,Acropora,9,D,0,,,,,,H
Nanuyalailai,12/4/2013,13:27,NLSRF1,1,Acropora,1,T,3,PD,,,,,PD
Nanuyalailai,12/4/2013,13:27,NLSRF1,1,Acropora,1,B,1,"B, PD",,Bleaching ,,Partly dead and bleached,BL
Nanuyalailai,12/4/2013,13:27,NLSRF1,1,Acropora,1,D,3,PD,,,,,PD
Nanuyalailai,12/4/2013,13:27,NLSRF1,1,Pocillopora,1,CC,0,,,,,,H
Nanuyalailai,12/4/2013,13:27,NLSRF1,1,Acropora,2,T,1,"B, PD",,Bleaching ,,Partly dead and bleached,BL
Nanuyalailai,12/4/2013,13:27,NLSRF1,1,Acropora,1,E,0,,,,,,H
Nanuyalailai,12/4/2013,13:27,NLSRF1,1,Acropora,2,T,3,PD,,,,,PD
Nanuyalailai,12/4/2013,13:27,NLSRF1,1,Pocillopora,1,SM,2,PR,Pigmentation Response,,,,PR
Nanuyalailai,12/4/2013,13:27,NLSRF1,1,Acropora,2,B,3,PD,,,,,PD
Nanuyalailai,12/4/2013,13:27,NLSRF1,1,Isopora,1,E,0,,,,,,H
Nanuyalailai,12/4/2013,13:27,NLSRF1,1,Acropora,2,B,1,B,,Bleaching ,,,BL
Nanuyalailai,12/4/2013,13:27,NLSRF1,1,Acropora,1,E,0,,,,,,H
Nanuyalailai,12/4/2013,13:27,NLSRF1,1,Acropora,1,T,1,B,,Bleaching ,,,BL
Nanuyalailai,12/4/2013,13:27,NLSRF1,1,Montipora,1,M ,1,USWD,Ulcerative White Spot Disease,,,White spots on surface,UWS
Nanuyalailai,12/4/2013,13:27,NLSRF1,1,Montipora,2,SM,3,PD,,,,,PD
Nanuyalailai,12/4/2013,13:27,NLSRF1,1,Acropora,5,D,0,,,,,,H
Nanuyalailai,12/4/2013,13:27,NLSRF1,1,Acropora,1,E,0,,,,,,H
Nanuyalailai,12/4/2013,13:27,NLSRF1,1,Acropora,1,E,3,PD,,,,,PD
Nanuyalailai,12/4/2013,13:27,NLSRF1,1,Acropora,1,B,1,"B, PR",Pigmentation Response,Bleaching ,,,BL
Nanuyalailai,12/4/2013,13:27,NLSRF1,1,Acropora,6,T,0,,,,,,H
Nanuyalailai,12/4/2013,13:27,NLSRF1,1,Acropora,7,D,0,,,,,,H
Nanuyalailai,12/4/2013,13:27,NLSRF1,1,Acropora,2,B,3,PD,,,,,PD
Nanuyalailai,12/4/2013,13:27,NLSRF1,1,Acropora,1,T,3,PD,,,,,PD
Nanuyalailai,12/4/2013,13:27,NLSRF1,1,Acropora,1,B,0,,,,,,H
Nanuyalailai,12/4/2013,13:27,NLSRF1,1,Montipora,1,SM,3,PD,,,,,PD
Nanuyalailai,12/4/2013,13:27,NLSRF1,1,Montipora,1,SM,1,"B, PD",,Bleaching ,,Partly dead with white patches caused mutlifocal bleaching ,BL
Nanuyalailai,12/4/2013,13:27,NLSRF1,1,Acropora,2,T,2,"GA, PD",Growth Anomalies ,,,Partly dead with abnormal growth,GA
Nanuyalailai,12/4/2013,13:27,NLSRF1,1,Porites,1,E,3,PD,,,,,PD
Nanuyalailai,12/4/2013,13:27,NLSRF1,1,Acropora,2,B,1,"B, PD",,Bleaching ,,Partly dead and bleached,BL
Nanuyalailai,12/4/2013,13:27,NLSRF1,1,Pavona,1,SM,1,"B, PD",,Bleaching ,,Partly dead with white stripes caused by multifocal bleaching,BL
Nanuyalailai,12/4/2013,13:27,NLSRF1,1,Goniastrea,1,M ,1,"B, E",,Bleaching ,Eroded,Partly bleached with white patches and eroded ,BL
Nanuyalailai,12/4/2013,13:27,NLSRF1,1,Acropora,1,T,1,"B, PD",,Bleaching ,,Partly dead with white patches caused by multifocal bleaching ,BL
Nanuyalailai,12/4/2013,13:27,NLSRF1,1,Fungia,2,S,0,,,,,,H
Nanuyalailai,12/4/2013,13:27,NLSRF1,1,Acropora,1,D,3,PD,,,,,PD
Nanuyalailai,12/4/2013,13:27,NLSRF1,1,Favia,1,SM,1,"B, PD",,Bleaching ,,Partly dead and bleached,BL
Nanuyalailai,12/4/2013,13:27,NLSRF1,1,Goniastrea,1,SM,1,B,,Bleaching ,,White spots on surface,BL
Nanuyalailai,12/4/2013,13:27,NLSRF1,1,Goniastrea,1,SM,1,"B, PD",,Bleaching ,,Partly dead with white spots,BL
Nanuyalailai,12/4/2013,13:27,NLSRF1,1,Favites,1,SM,1,"B, PD",,,,,BL
Nanuyalailai,12/4/2013,13:27,NLSRF1,1,Montipora,1,SM,0,,,,,,H
Nanuyalailai,12/4/2013,13:27,NLSRF1,1,Porites,2,SM,3,PD,,,,,PD
Nanuyalailai,12/4/2013,13:27,NLSRF1,1,Acropora,1,B,0,,,,,,H
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Pocillopora,1,SM,2,"PR, PD",Pigmentation Response,,,Partly dead with pink patches and spots,PR
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Acropora,1,B,3,PD,,,,,PD
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Acropora,1,T,2,"GA, PD",Growth Anomalies ,,,Partly dead with abnormal growth,GA
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Acropora,12,T,0,,,,,,H
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Diploastrea,1,M ,0,,,,,,H
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Fungia,5,S,1,"B,",,Bleaching ,,Partly bleaching with white patches caused by multifocal bleaching ,BL
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Montipora,3,SM,3,PD,,,,,PD
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Pavona,1,E,0,,,,,,H
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Favites,2,E,1,"B, ",,Bleaching ,,White patches on surface,BL
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Montipora,1,SM,3,PD,,,,,PD
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Porites,1,M ,1,UWSD,Ulcerative White Spot Disease,,,,UWS
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Porites,1,SM,0,,,,,,H
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Porites,1,SM,3,PD,,,,,PD
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Acropora,1,T,3,PD,,,,,PD
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Favites,1,E,1,"B, PD",,Bleaching ,,Partly bleached and dead,BL
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Goniastrea,1,SM,3,PD,,,,,PD
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Echinophyllia,2,SM,1,"B, PD",,Bleaching ,,Partly bleached and dead,BL
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Acropora,1,B,0,,,,,,H
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Acropora,1,D,0,,,,,,H
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Acropora,17,T,0,,,,,,H
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Goniastrea,1,SM,0,,,,,,H
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Leptastrea,1,E,1,"B, ",,Bleaching ,,White patches,BL
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Astreopora,2,SM,3,PD,,,,,PD
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Goniastrea,1,M ,0,,,,,,H
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Fungia,1,S,0,,,,,,H
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Acropora,1,B,0,,,,,,H
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Pavona,1,E,0,,,,,,H
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Acropora,1,B,1,B,,Bleaching ,,Partly bleached,BL
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Pavona,2,SM,3,PD,,,,,PD
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Favites,1,SM,0,,,,,,H
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Oxypora,1,F,0,,,,,,H
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Porites,1,M ,1,"UWSD,PD",Ulcerative White Spot Disease,,,Partly dead with white spots,UWS
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Porites,1,M ,3,PD,,,,,PD
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Acropora,2,B,0,,,,,,H
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Acropora,3,B,3,PD,,,,,PD
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Isopora,1,SM,3,PD,,,,,PD
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Acropora,2,D,0,,,,,,H
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Montipora,1,B,3,PD,,,,,PD
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Acropora,6,B,0,,,,,,H
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Acropora,4,T,0,,,,,,H
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Acropora,1,T,3,PD,,,,,PD
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Galaxea,1,E,0,,,,,,H
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Isopora,1,SM,0,,,,,,H
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Acropora,1,D,0,,,,,,H
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Acropora,1,B,1,B,,Bleaching ,,,BL
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Acropora,1,B,1,"B, PD",,Bleaching ,,Partly bleached and dead,BL
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Montipora,2,SM,3,PD,,,,,PD
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Acropora,1,B,1,"B, PD",,Bleaching ,,Partly dead and bleached,BL
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Acropora,1,E,0,,,,,,H
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Goniastrea,1,M ,0,,,,,,H
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Acropora,1,B,0,,,,,,H
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Montipora,1,SM,0,,,,,,H
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Acropora,1,B,0,,,,,,H
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Hydnophora,1,M ,0,,,,,,H
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Montipora,4,SM,3,PD,,,,,PD
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Acropora,4,T,0,,,,,,H
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Montipora,1,SM,0,,,,,,H
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Millepora,1,B,3,PD,,,,,PD
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Polyphyllia,1,S,0,,,,,,H
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Acropora,1,D,3,PD,,,,,PD
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Acropora,2,T,2,GA,Growth Anomalies ,,,,GA
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Pocillopora,1,SM,0,,,,,,H
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Diploastrea,1,M ,1,"UWSD, PD",Ulcerative White Spot Disease,,,Partly dead with white spots on surface,UWS
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Acropora,1,B,0,,,,,,H
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Goniastrea,1,M ,0,,,,,,H
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Acropora,2,D,0,,,,,,H
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Acropora,1,B,3,PD,,,,,PD
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Acropora,6,T,0,,,,,,H
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Favites,1,E,1,"B,PD",,Bleaching ,,Partly dead and bleached,BL
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Favites,1,E,3,PD,,,,,PD
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Acropora,1,B,0,,,,,,H
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Acropora,2,D,0,,,,,,H
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Acropora,1,T,2,GA,Growth Anomalies ,,,,GA
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Porites,1,E,1,B,,Bleaching ,,White patches caused by multifocal bleaching ,BL
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Goniastrea,1,M ,1,UWSD,Ulcerative White Spot Disease,,,White spots on surface,UWS
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Porites,1,M ,1,"B, PR",Pigmentation Response,Bleaching ,,White patches caused by multifocal bleaching and pink patches surrounding it,BL
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Acropora,1,T,0,,,,,,H
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Acropora,8,T,0,,,,,,H
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Acropora,1,T,2,GA,Growth Anomalies ,,,,GA
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Acropora,4,D,0,,,,,,H
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Millepora,1,B,3,PD,,,,,PD
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Acropora,1,B,3,PD,,,,,PD
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Porites,1,SM,3,PD,,,,,PD
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Pocillopora,1,CC,3,PD,,,,,PD
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Acropora,3,B,0,,,,,,H
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Echinopora,1,B,3,PD,,,,,PD
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Acropora,1,B,3,PD,,,,,PD
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Acropora,5,D,0,,,,,,H
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Acropora,2,B,3,PD,,,,,PD
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Acropora,1,T,1,"B, PD",,Bleaching ,,Partly dead with white spots ,BL
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Acropora,3,T,2,GA,Growth Anomalies ,,,,GA
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Porites,1,SM,3,PD,,,,,PD
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Acropora,1,D,0,,,,,,H
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Acropora,2,B,2,"GA, PR",Growth Anomalies ,Pigmentation Response,,Purple patches with abnormal growth ,GA
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Platygyra,1,SM,0,,,,,,H
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Acropora,1,T,3,PD,,,,,PD
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Stylophora,1,B,1,B,,Bleaching ,,Partly bleached,BL
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Favia,1,M ,0,,,,,,H
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Porites,1,M ,0,,,,,,H
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Porites,1,E,1,"B, PD",,Bleaching ,,White patches on colony edge,BL
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Acropora,3,D,0,,,,,,H
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Acropora,1,B,0,,,,,,H
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Acropora,8,B,0,,,,,,H
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Acropora,4,T,0,,,,,,H
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Acropora,1,B,1,"B,",,Bleaching ,,Partly bleached,BL
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Montipora,1,SM,2,PR,Pigmentation Response,,,Pink spots and patches,PR
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Porites,1,M ,1,"WS,PD",White Syndrome,Eroded,,Partly dead and eroded with WS,WS
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Millepora,1,B,3,PD,,,,,PD
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Isopora,1,SM,3,PD,,,,,PD
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Acropora,1,B,3,PD,,,,,PD
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Pavona,2,E,3,PD,,,,,PD
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Acropora,4,B,0,,,,,,H
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Platygyra,1,SM,1,B,,Bleaching ,,Partly bleached,BL
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Acropora,1,E,0,,,,,,H
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Acropora,1,D,0,,,,,,H
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Porites,1,M ,1,"B, PD",,Bleaching ,,Partly bleached with white patches,BL
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Acropora,6,B,0,,,,,,H
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Goniopora,1,SM,3,PD,,,,,PD
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Pavona,1,E,3,PD,,,,,PD
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Astreopora,1,E,3,PD,,,,,PD
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Acropora,13,T,0,,,,,,H
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Goniastrea,1,E,0,,,,,,H
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Porites,1,M ,3,PD,,,,,PD
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Acropora,5,D,0,,,,,,H
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Acropora,5,B,0,,,,,,H
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Favites,1,E,1,"B, PD",,Bleaching ,,Partly dead and bleaching ,BL
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Psammocora,1,E,3,PD,,,,,PD
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Fungia,1,S,0,,,,,,H
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Acropora,1,T,1,"B, ",,Bleaching ,,,BL
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Porites,1,M ,1,UWSD,Ulcerative White Spot Disease,,,,UWS
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Acropora,4,B,0,,,,,,H
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Fungia,3,S,1,B,,Bleaching ,,"Pale patches on surface, potential multifocal bleaching ",BL
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Oxypora,1,F,3,PD,,,,,PD
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Porites,1,M ,1,"UWSD, PD",Ulcerative White Spot Disease,,,Partly dead with white spots,UWS
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Porites,1,M ,0,,,,,,H
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Goniastrea,1,M ,1,B,,Bleaching ,,White patches caused by multifocal bleaching ,BL
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Acropora,1,D,0,,,,,,H
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Acropora,2,B,3,PD,,,,,PD
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Acropora,8,T,0,,,,,,H
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Acropora,3,T,2,GA,Growth Anomalies ,,,,GA
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Leptoria,1,M ,3,PD,,,,,PD
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Porites,3,SM,1,"B, PD",,Bleaching ,,Partly dead with white patches caused by multifocal bleaching ,BL
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Fungia,1,S,0,,,,,,H
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Acropora,3,D,0,,,,,,H
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Porites,1,M ,3,PD,,,,,PD
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Millepora,1,SM,3,PD,,,,,PD
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Platygyra,1,E,1,"B, PD",,Bleaching ,,Partly dead and bleached,BL
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Diploastrea,1,M ,3,PD,,,,,PD
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Acropora,2,T,0,,,,,,H
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Platygyra,1,SM,0,,,,,,H
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Montipora,2,E,1,"B, PD",,Bleaching ,,Partly dead and bleached,BL
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Platygyra,1,E,1,"B, PD",,Bleaching ,,Partly dead and bleached,BL
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Acropora,1,B,0,,,,,,H
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Acropora,14,D,0,,,,,,H
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Acropora,15,T,0,,,,,,H
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Acropora,1,B,0,,,,,,H
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Goniastrea,1,M ,1,B,,Bleaching ,,White patches on surface caused by mutlifocal bleaching,BL
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Porites,1,SM,3,PD,,,,,PD
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Acropora,1,T,1,B,,Bleaching ,,Whole colony bleached,BL
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Pocillopora,1,SM,0,,,,,,H
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Acropora,1,T,2,GA,Growth Anomalies ,,,,GA
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Acropora,1,B,3,PD,,,,,PD
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Goniastrea,1,SM,0,,,,,,H
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Acropora,2,T,3,PD,,,,,PD
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Millepora,1,SM,3,PD,,,,,PD
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Porites,9,SM,1,"UWSD, PD",Ulcerative White Spot Disease,,,Partly dead with white spots,UWS
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Millepora,1,B,3,PD,,,,,PD
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Pocillopora,1,CC,0,,,,,,H
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Pavona,1,SM,3,PD,,,,,PD
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Fungia,1,S,0,,,,,,H
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Porites,1,E,0,,,,,,H
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Acropora,1,D,2,GA,Growth Anomalies ,,,,GA
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Acropora,11,T,0,,,,,,H
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Acropora,4,D,0,,,,,,H
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Acropora,1,D,0,,,,,,H
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Acropora,2,B,3,PD,,,,,PD
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Montipora,1,SM,3,PD,,,,,PD
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Porites,2,SM,1,"UWSD, PD",Ulcerative White Spot Disease,,,Partly dead with white spot,UWS
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Isopora,2,SM,0,,,,,,H
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Porites,5,SM,1,"P, E, PD",,Predation,Eroded,Partly dead and eroded with signs of erosion,P
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Pocillopora,1,CC,1,"B, ",,Bleaching ,,,BL
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Montipora,1,M ,3,PD,,,,,PD
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Acropora,1,B,3,PD,,,,,PD
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Porites,1,SM,3,PD,,,,,PD
Nanuyalailai,12/4/2013,13:38,NLSRF1,2,Montipora,1,SM,3,PD,,,,,PD
