Location,Date,Time,SiteName,Transect#,Genus ,NumberperTransect,Growthforms,Signs of abornmality,Types,Syndrome,Causes,Potential Syndrome - If disease,Other non disease potential ,Other potential non diseae Symptom,Comments,New Cat
Leleuvia,11/24/2014,,LUSRF1,1,Fungia,2,S,1,UWSD,UWS,WSO,Ulcerative White Spot Disease,,,Few white spots on surface,UWS
Leleuvia,11/24/2014,,LUSRF1,1,Acropora,12,B,0,,,,,,,,H
Leleuvia,11/24/2014,,LUSRF1,1,Millepora,4,B,3,PD,,,,,,,PD
Leleuvia,11/24/2014,,LUSRF1,1,Acropora,12,T,0,,,,,,,,H
Leleuvia,11/24/2014,,LUSRF1,1,Pocillopora,1,CC,1,"B, PD",B,B,,Bleaching ,,Partly dead with white patches on some branches,BL
Leleuvia,11/24/2014,,LUSRF1,1,Porites,3,SM,3,PD,,,,,,,PD
Leleuvia,11/24/2014,,LUSRF1,1,Stylophora,2,B,3,PD,,,,,,,PD
Leleuvia,11/24/2014,,LUSRF1,1,Acropora,9,T,3,PD,,,,,,,PD
Leleuvia,11/24/2014,,LUSRF1,1,Acropora,24,B,3,PD,,,,,,,PD
Leleuvia,11/24/2014,,LUSRF1,1,Pocillopora,1,CC,3,PD,,,,,,,PD
Leleuvia,11/24/2014,,LUSRF1,1,Millepora,3,B,0,,,,,,,,H
Leleuvia,11/24/2014,,LUSRF1,1,Porites,4,SM,1,P,P,P,,Predation,,White spots on surface-fish bite marks,P
Leleuvia,11/24/2014,,LUSRF1,1,Porites,4,M ,3,PD,,,,,,,PD
Leleuvia,11/24/2014,,LUSRF1,1,Millepora,1,SM,0,,,,,,,,H
Leleuvia,11/24/2014,,LUSRF1,1,Pavona,1,SM,3,PD,,,,,,,PD
Leleuvia,11/24/2014,,LUSRF1,1,Porites,2,SM,1,"P, PD",P,P,,Predation,,Partly dead with white spots - like fish bite marks,P
Leleuvia,11/24/2014,,LUSRF1,1,Porites,2,B,0,,,,,,,,H
Leleuvia,11/24/2014,,LUSRF1,1,Porites,2,B,3,PD,,,,,,,PD
