Location,Date,Time,SiteName,Transect#,Genus ,NumberperTransect,Growthforms,Signs of abornmality,Types,Potential Syndrome - If disease,Other non disease potential ,Other potential non diseae Symptom,Comments,Cat,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Porites,1,M ,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Goniopora,1,E,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Porites,4,SM,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Millepora,1,SM,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Platygyra,1,E,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Leptastrea,1,SM,0,,,,,,H,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Goniastrea,1,M ,0,,,,,,H,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Montipora,1,F,0,,,,,,H,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Pavona,1,SM,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Goniopora,1,M ,1,B,,Bleaching ,,Colony looks pale,B,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Porites,1,M ,1,"FB, PR, PD",Pigmentation Response,Focal Bleaching ,,Partly dead with white spot/patches. Red-Pink patches on surface,FB,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Cyphastrea,1,SM,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Goniastrea,1,M ,1,P,,Predation,,"Organism burrowing- looks like flat worm, hence white lines",P,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Porites,1,F,0,,,,,,H,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Symphyllia,1,SM,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Montipora,1,SM,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Pectinia,1,F,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Porites,1,SM,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Goniastrea,1,SM,0,,,,,,H,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Seriatopora,2,B,1,"B,",,Bleaching ,,Whole colony is white,B,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Favites,1,E,1,B,,Bleaching ,,Whole colony is white,B,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Porites,1,SM,1,"P, PD",,Predation,,Partly dead with white spots on some parts ,P,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Porites,1,M ,1,"UWSD, PD",Ulcerative White Spot Disease,,,Partly dead with white spots on some parts ,UWS,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Pavona,1,SM,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Acropora,1,T,0,,,,,,H,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Merulina,1,B,0,,,,,,H,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Goniastrea,1,M ,1,P,,Predation,,Flatworm burrowing,P,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Porites,1,M ,4,"E, AO, PD",,Eroded,Aggressive Overgrowth,Partly dead and eroded with aggressive sponge overgrowth,E,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Porites,1,M ,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Echinopora,1,F,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Cyphastrea,1,B,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Porites,1,B,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Porites,1,SM,1,"UWSD, FB, PD",Ulcerative White Spot Disease,Focal Bleaching ,,Partly dead with white patches and spots on surface,UWS,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Pectinia,1,B,0,,,,,,H,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Pavona,1,SM,0,,,,,,H,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Porites,2,M ,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Goniastrea,1,E,1,"B, ",,Bleaching ,,White patches on surface,B,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Pavona,3,SM,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Acropora,2,B,0,,,,,,H,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Favites,1,E,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Goniastrea,1,E,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Porites,3,B,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Porites,2,SM,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Leptoseris,1,F,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Diploastrea,1,M ,0,,,,,,H,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Millepora,1,SM,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Scolymia,1,E,0,,,,,,H,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Echinopora,1,F,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Leptastrea,1,SM,0,,,,,,H,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Favites,1,E,1,"B,",,Bleaching ,,White patches on surface,B,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Polyphyllia,1,S,0,,,,,,H,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Montipora,1,SM,4,"E, PD",,Eroded,,Partly dead with organism burrowing,E,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Porites,1,M ,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Goniastrea,1,E,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Porites,2,M ,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Millepora,2,B,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Porites,1,E,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Pavona,1,SM,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Goniastrea,2,M ,3,PD,,,,Smothered by sediment clogs,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Favites,1,SM,1,"B,",,Bleaching ,,Partly bleached colony ,B,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Porites,1,F,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Montipora,2,SM,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Merulina,1,F,0,,,,,,H,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Pectinia,1,F,0,,,,,,H,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Pavona,1,E,0,,,,,,H,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Goniastrea,1,E,0,,,,,,H,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Porites,1,E,0,,,,,,H,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Pocillopora,2,CC,1,B,,Bleaching ,,Colony partly bleached,B,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Favites,1,SM,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Leptastrea,1,E,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Cyphastrea,1,E,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Montipora,1,B,0,,,,,,H,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Pavona,1,F,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Cyphastrea,1,B,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Acropora,1,T,1,P,,Predation,,Drupella feeding marks on colony surface,P,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Leptoseris,1,F,0,,,,,,H,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Coscinaraea,1,SM,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Porites,1,E,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Porites,2,E,0,,,,,,H,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Platygyra,1,E,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Favites,1,,1,"B, PD",,Bleaching ,,Partly dead with white patches ,B,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Montipora,1,SM,1,"FB,E, PD",,Focal Bleaching ,Eroded,Partly dead with white patches and organism burrowing,FB,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Porites,2,M ,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Goniopora,1,E,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Pocillopora,1,CC,0,,,,,,H,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Porites,1,M ,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Montipora,1,B,0,,,,,,H,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Acropora,1,T,1,"B,",,Bleaching ,,Colony parlty bleached,B,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Porites,1,SM,1,"B, PD",,Bleaching ,,White patches on partly dead colony,B,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Turbinaria ,1,SM,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Cyphastrea,1,SM,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Lobophyllia,1,M ,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Porites,1,SM,1,"B, PD",,Bleaching ,,Partly dead and bleached colony,B,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Acropora,1,T,0,,,,,,H,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Pectinia,1,F,0,,,,,,H,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Leptastrea,1,E,1,B,,Bleaching ,,,B,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Porites,1,E,1,"UWSD, PD",Ulcerative White Spot Disease,,,Partly dead with white patches near colony edges and dead tissue. Some tissue damage is caused by sediment clogs.,UWS,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Pectinia,1,F,0,,,,,,H,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Porites,1,E,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Montastrea,1,SM,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Montipora,1,SM,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Porites,1,E,1,"B, E, PD",,Bleaching ,Eroded,Partly dead and bleached with organism burrowing ,B,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Seriatopora,1,B,1,B,,Bleaching ,,Whole colony bleached,B,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Acropora,4,T,0,,,,,,H,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Porites,1,B,3,PD,,,,,PD,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Pavona,1,SM,0,,,,,,H,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Pavona,1,E,0,,,,,,H,,,,
NanuyaLailai,12/2/2013,17:48,NLDF1,1,Leptastrea,1,E,0,,,,,,H,,,,
