Location,Date,Time,SiteName,Transect#,Genus ,NumberperTransect,Growthforms,Signs of abornmality,Types,Potential Syndrome - If disease,Other non disease potential ,Other potential non diseae Symptom,Comments,New Cat
NanuyaLailai,12/5/2014,13:43,NLSRF2,1,Acropora,1,B,1,B,,Bleaching ,,Whole colony white,BL
NanuyaLailai,12/5/2014,13:43,NLSRF2,1,Montipora,1,B,0,,,,,,H
NanuyaLailai,12/5/2014,13:43,NLSRF2,1,Acropora,1,E,0,,,,,,H
NanuyaLailai,12/5/2014,13:43,NLSRF2,1,Platygyra,1,M ,3,PD,,,,,PD
NanuyaLailai,12/5/2014,13:43,NLSRF2,1,Porites,1,SM,3,PD,,,,,PD
NanuyaLailai,12/5/2014,13:43,NLSRF2,1,Acropora,2,B,0,,,,,,H
NanuyaLailai,12/5/2014,13:43,NLSRF2,1,Porites,1,E,3,PD,,,,,PD
NanuyaLailai,12/5/2014,13:43,NLSRF2,1,Pocillopora,1,CC,0,,,,,,H
NanuyaLailai,12/5/2014,13:43,NLSRF2,1,Porites,1,E,0,,,,,,H
NanuyaLailai,12/5/2014,13:43,NLSRF2,1,Montipora,2,E,1,"B, PD",,,,,BL
NanuyaLailai,12/5/2014,13:43,NLSRF2,1,Acropora,1,B,0,,,,,,H
NanuyaLailai,12/5/2014,13:43,NLSRF2,1,Acropora,1,D,0,,,,,,H
NanuyaLailai,12/5/2014,13:43,NLSRF2,1,Porites,2,E,3,PD,,,,,PD
NanuyaLailai,12/5/2014,13:43,NLSRF2,1,Acropora,3,B,2,"GA, PD",Growth Anomalies ,,,Partly dead with abnormal growth,GA
NanuyaLailai,12/5/2014,13:43,NLSRF2,1,Acropora,3,E,0,,,,,,H
NanuyaLailai,12/5/2014,13:43,NLSRF2,1,Acropora,1,T,3,PD,,,,,PD
NanuyaLailai,12/5/2014,13:43,NLSRF2,1,Montipora,2,E,3,PD,,,,,PD
NanuyaLailai,12/5/2014,13:43,NLSRF2,1,Leptastrea,1,SM,1,"B, PD",,Bleaching ,,Partly dead with non focal bleaching - white patches (no tissue loss),BL
NanuyaLailai,12/5/2014,13:43,NLSRF2,1,Acropora,12,B,0,,,,,,H
NanuyaLailai,12/5/2014,13:43,NLSRF2,1,Acropora,8,T,0,,,,,,H
NanuyaLailai,12/5/2014,13:43,NLSRF2,1,Montipora,1,E,0,,,,,,H
NanuyaLailai,12/5/2014,13:43,NLSRF2,1,Montipora,2,E,4,"E, PD",,Eroded,,Partly dead and eroded,IG
NanuyaLailai,12/5/2014,13:43,NLSRF2,1,Acropora,7,D,0,,,,,,H
NanuyaLailai,12/5/2014,13:43,NLSRF2,1,Pocillopora,1,SM,0,,,,,,H
NanuyaLailai,12/5/2014,13:43,NLSRF2,1,Montipora,3,E,3,PD,,,,,PD
NanuyaLailai,12/5/2014,13:43,NLSRF2,1,Montastrea,1,M ,1,"B,",,Bleaching ,,"White spots, non focal bleaching (no tissue loss)",BL
NanuyaLailai,12/5/2014,13:43,NLSRF2,1,Acropora,1,B,2,"GA, B, PD",Growth Anomalies ,Bleaching ,,Partly dead and bleached with abnomal growth ,GA
NanuyaLailai,12/5/2014,13:43,NLSRF2,1,Montipora,1,E,1,B,,Bleaching ,,,BL
NanuyaLailai,12/5/2014,13:43,NLSRF2,1,Porites,1,E,0,,,,,,H
NanuyaLailai,12/5/2014,13:43,NLSRF2,1,Favia,1,M ,1,B,,Bleaching ,,White patches,BL
NanuyaLailai,12/5/2014,13:43,NLSRF2,1,Favites,1,M ,1,B,,Bleaching ,,White patches,BL
NanuyaLailai,12/5/2014,13:43,NLSRF2,1,Acropora,2,T,0,,,,,,H
NanuyaLailai,12/5/2014,13:43,NLSRF2,1,Acropora,1,E,1,B,,Bleaching ,,,BL
NanuyaLailai,12/5/2014,13:43,NLSRF2,1,Millepora,1,B,0,,,,,,H
NanuyaLailai,12/5/2014,13:43,NLSRF2,1,Acropora,4,B,0,,,,,,H
NanuyaLailai,12/5/2014,13:43,NLSRF2,1,Acropora,5,T,0,,,,,,H
NanuyaLailai,12/5/2014,13:43,NLSRF2,1,Pocillopora,1,CC,1,B,,Bleaching ,,Whole colony bleached,BL
NanuyaLailai,12/5/2014,13:43,NLSRF2,1,Montipora,1,E,0,,,,,,H
NanuyaLailai,12/5/2014,13:43,NLSRF2,1,Acropora,11,D,0,,,,,,H
NanuyaLailai,12/5/2014,13:43,NLSRF2,1,Acropora,1,T,2,GA,Growth Anomalies ,,,,GA
NanuyaLailai,12/5/2014,13:43,NLSRF2,1,Montipora,2,E,0,,,,,,H
NanuyaLailai,12/5/2014,13:43,NLSRF2,1,Montipora,4,E,3,PD,,,,,PD
